fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2017-02,Reino Unido,GB,Maquinaria y transporte,7,13125382066.847,18112505643.935,-4987123577.088001,USD
2017-03,Reino Unido,GB,Maquinaria y transporte,7,15623399680.329,21640950484.251,-6017550803.921999,USD
2017-04,Reino Unido,GB,Maquinaria y transporte,7,13026832429.350998,17557856658.39,-4531024229.039001,USD
2017-05,Reino Unido,GB,Maquinaria y transporte,7,13969898127.666998,19124063978.729996,-5154165851.062998,USD
2017-06,Reino Unido,GB,Maquinaria y transporte,7,14278517809.841,19876493723.139004,-5597975913.298004,USD
2017-07,Reino Unido,GB,Maquinaria y transporte,7,14007910583.707,19421434760.811,-5413524177.104,USD
2017-08,Reino Unido,GB,Maquinaria y transporte,7,12580739344.883999,18256271804.063,-5675532459.179001,USD
2017-09,Reino Unido,GB,Maquinaria y transporte,7,14697835777.088999,20843928249.537003,-6146092472.448004,USD
2017-10,Reino Unido,GB,Maquinaria y transporte,7,16294407463.706001,22062393496.878,-5767986033.171997,USD
2017-11,Reino Unido,GB,Maquinaria y transporte,7,15860697804.595999,21026725339.293,-5166027534.6970005,USD
2017-12,Reino Unido,GB,Maquinaria y transporte,7,14206779106.672,17621078188.374,-3414299081.7019997,USD
2018-01,Reino Unido,GB,Maquinaria y transporte,7,15098145556.505001,21127052096.244,-6028906539.738998,USD
2018-02,Reino Unido,GB,Maquinaria y transporte,7,15304618028.554,18821031670.622997,-3516413642.0689964,USD
2018-03,Reino Unido,GB,Maquinaria y transporte,7,16828329429.5,21645243884.099,-4816914454.598999,USD
2018-04,Reino Unido,GB,Maquinaria y transporte,7,14268170853.753998,19842706612.766,-5574535759.012001,USD
2018-05,Reino Unido,GB,Maquinaria y transporte,7,14897111830.685999,19200201928.117,-4303090097.431002,USD
2018-06,Reino Unido,GB,Maquinaria y transporte,7,15166262288.300999,20360585008.469,-5194322720.168003,USD
2018-07,Reino Unido,GB,Maquinaria y transporte,7,14671584127.769,19773918839.922,-5102334712.153002,USD
2018-08,Reino Unido,GB,Maquinaria y transporte,7,12725924829.938,18153672394.751,-5427747564.813,USD
2018-09,Reino Unido,GB,Maquinaria y transporte,7,15106990942.454,19590032030.272995,-4483041087.8189945,USD
2018-10,Reino Unido,GB,Maquinaria y transporte,7,15628917112.776001,22248099226.048,-6619182113.271999,USD
2018-11,Reino Unido,GB,Maquinaria y transporte,7,15482799270.112001,21458561090.684002,-5975761820.5720005,USD
2018-12,Reino Unido,GB,Maquinaria y transporte,7,13424549653.712997,18035210549.451,-4610660895.738003,USD
2019-01,Reino Unido,GB,Maquinaria y transporte,7,14231630158.755001,20475958890.4,-6244328731.645,USD
2019-02,Reino Unido,GB,Maquinaria y transporte,7,14853339178.059,20150309795.463,-5296970617.404001,USD
2019-03,Reino Unido,GB,Maquinaria y transporte,7,17025936526.604,23201821206.114,-6175884679.509998,USD
2019-04,Reino Unido,GB,Maquinaria y transporte,7,12798193664.255999,18206421029.264,-5408227365.008001,USD
2019-05,Reino Unido,GB,Maquinaria y transporte,7,14413888451.989,18792871843.830997,-4378983391.841997,USD
2019-06,Reino Unido,GB,Maquinaria y transporte,7,13966854781.85,17778342549.581,-3811487767.731001,USD
2019-07,Reino Unido,GB,Maquinaria y transporte,7,14223387349.105999,19671666266.112995,-5448278917.006996,USD
2019-08,Reino Unido,GB,Maquinaria y transporte,7,12314831755.271002,17671645872.653,-5356814117.381998,USD
2019-09,Reino Unido,GB,Maquinaria y transporte,7,14547160232.344,20134273831.638,-5587113599.294001,USD
2019-10,Reino Unido,GB,Maquinaria y transporte,7,15920045716.932999,22566222845.388,-6646177128.455002,USD
2019-11,Reino Unido,GB,Maquinaria y transporte,7,14458833914.742,19533093685.875,-5074259771.132999,USD
2019-12,Reino Unido,GB,Maquinaria y transporte,7,14144001722.915,16855253255.942,-2711251533.0269985,USD
2020-01,Reino Unido,GB,Maquinaria y transporte,7,13563952598.619,18033512767.068,-4469560168.449001,USD
2020-02,Reino Unido,GB,Maquinaria y transporte,7,13585748439.061,17926802923.79,-4341054484.729,USD
2020-03,Reino Unido,GB,Maquinaria y transporte,7,12394671314.09,17595650998.724003,-5200979684.634003,USD
2020-04,Reino Unido,GB,Maquinaria y transporte,7,7204911145.369,9861438592.913002,-2656527447.5440016,USD
2020-05,Reino Unido,GB,Maquinaria y transporte,7,7224741263.448,9749943031.657,-2525201768.2089996,USD
2020-06,Reino Unido,GB,Maquinaria y transporte,7,10498878879.495998,14219386939.128002,-3720508059.632004,USD
2020-07,Reino Unido,GB,Maquinaria y transporte,7,11158471056.589,15840377782.775,-4681906726.185999,USD
2020-08,Reino Unido,GB,Maquinaria y transporte,7,9673194682.230999,13759525829.297998,-4086331147.0669994,USD
2020-09,Reino Unido,GB,Maquinaria y transporte,7,12733281870.227,18356776206.079,-5623494335.851999,USD
2020-10,Reino Unido,GB,Maquinaria y transporte,7,13372501384.537,18730543395.690998,-5358042011.153997,USD
2020-11,Reino Unido,GB,Maquinaria y transporte,7,13337818326.932001,21764732562.302002,-8426914235.370001,USD
2020-12,Reino Unido,GB,Maquinaria y transporte,7,12991934373.492998,19558587978.055,-6566653604.562002,USD
2021-01,Reino Unido,GB,Maquinaria y transporte,7,9328584504.145,15126338722.442999,-5797754218.297998,USD
2021-02,Reino Unido,GB,Maquinaria y transporte,7,12244085314.900002,16173143798.112999,-3929058483.2129974,USD
2021-03,Reino Unido,GB,Maquinaria y transporte,7,15143186628.076002,19984068807.293003,-4840882179.217001,USD
2021-04,Reino Unido,GB,Maquinaria y transporte,7,12629787193.156,17662710934.857,-5032923741.700998,USD
2021-05,Reino Unido,GB,Maquinaria y transporte,7,12665500009.544,16720901116.597,-4055401107.0529995,USD
2021-06,Reino Unido,GB,Maquinaria y transporte,7,12780694583.312998,18890781519.803,-6110086936.490004,USD
2021-07,Reino Unido,GB,Maquinaria y transporte,7,13193470067.892,17311624768.977,-4118154701.085001,USD
2021-08,Reino Unido,GB,Maquinaria y transporte,7,9936081908.615,15287678539.859,-5351596631.2439995,USD
2021-09,Reino Unido,GB,Maquinaria y transporte,7,12907765755.309,19373519195.765,-6465753440.455999,USD
2021-10,Reino Unido,GB,Maquinaria y transporte,7,13562943199.688,18884979828.808,-5322036629.119999,USD
2021-11,Reino Unido,GB,Maquinaria y transporte,7,13634030882.562,19514833690.937,-5880802808.375,USD
2021-12,Reino Unido,GB,Maquinaria y transporte,7,13462046434.722,17809661641.67,-4347615206.947998,USD
2022-01,Reino Unido,GB,Maquinaria y transporte,7,10858681510.452,19958467676.537003,-9099786166.085003,USD
2022-02,Reino Unido,GB,Maquinaria y transporte,7,12929357343.467001,20729808386.291,-7800451042.823999,USD
2022-03,Reino Unido,GB,Maquinaria y transporte,7,14074955104.537,25177133230.202,-11102178125.664999,USD
2022-04,Reino Unido,GB,Maquinaria y transporte,7,12512137622.463001,20842618119.909,-8330480497.445999,USD
2022-05,Reino Unido,GB,Maquinaria y transporte,7,12764769903.554,20468554869.857,-7703784966.302998,USD
2022-06,Reino Unido,GB,Maquinaria y transporte,7,12666099280.69,20947621642.027,-8281522361.337,USD
2022-07,Reino Unido,GB,Maquinaria y transporte,7,13323961881.397003,19040777369.329,-5716815487.931995,USD
2022-08,Reino Unido,GB,Maquinaria y transporte,7,12979521873.862999,18891447964.149,-5911926090.285999,USD
2022-09,Reino Unido,GB,Maquinaria y transporte,7,12779334590.098,19653201990.756,-6873867400.658001,USD
2022-10,Reino Unido,GB,Maquinaria y transporte,7,13292666470.161001,18793104515.319,-5500438045.157999,USD
2022-11,Reino Unido,GB,Maquinaria y transporte,7,15361899668.096,22962503351.406,-7600603683.309998,USD
2022-12,Reino Unido,GB,Maquinaria y transporte,7,14910976681.492,22030088188.236,-7119111506.7439995,USD
2023-01,Reino Unido,GB,Maquinaria y transporte,7,12981599785.03,21386978492.257,-8405378707.226999,USD
2023-02,Reino Unido,GB,Maquinaria y transporte,7,13932707505.542,21487266023.059,-7554558517.516998,USD
2023-03,Reino Unido,GB,Maquinaria y transporte,7,16145410048.063,25096360721.048,-8950950672.985,USD
2023-04,Reino Unido,GB,Maquinaria y transporte,7,14262235611.786999,21898004400.506,-7635768788.719002,USD
2023-05,Reino Unido,GB,Maquinaria y transporte,7,15167031466.011,24993998508.704002,-9826967042.693003,USD
2023-06,Reino Unido,GB,Maquinaria y transporte,7,16275982432.366999,24942486898.683002,-8666504466.316004,USD
2023-07,Reino Unido,GB,Maquinaria y transporte,7,16031570915.065,23414939786.026,-7383368870.961,USD
2023-08,Reino Unido,GB,Maquinaria y transporte,7,13654793505.155998,20893498189.033997,-7238704683.877998,USD
2023-09,Reino Unido,GB,Maquinaria y transporte,7,14957479246.793,22128597138.335995,-7171117891.542995,USD
2023-10,Reino Unido,GB,Maquinaria y transporte,7,16003541878.653,25778992530.677,-9775450652.023998,USD
2023-11,Reino Unido,GB,Maquinaria y transporte,7,17121932344.831001,25422111130.188004,-8300178785.357002,USD
2023-12,Reino Unido,GB,Maquinaria y transporte,7,15847318083.795002,22027658940.263,-6180340856.4679985,USD
2024-01,Reino Unido,GB,Maquinaria y transporte,7,14333812003.050999,21659950354.279,-7326138351.228001,USD
2024-02,Reino Unido,GB,Maquinaria y transporte,7,15569364229.193,21766422494.526,-6197058265.333,USD
2024-03,Reino Unido,GB,Maquinaria y transporte,7,15812061739.027,23182170982.114002,-7370109243.087002,USD
2024-04,Reino Unido,GB,Maquinaria y transporte,7,15266554127.418001,23142349648.982,-7875795521.563997,USD
2024-05,Reino Unido,GB,Maquinaria y transporte,7,14820982636.029,21637620950.679,-6816638314.650002,USD
2024-06,Reino Unido,GB,Maquinaria y transporte,7,15553665355.885998,23997124824.578,-8443459468.692001,USD
2024-07,Reino Unido,GB,Maquinaria y transporte,7,15894084160.209,23806920835.429,-7912836675.220001,USD
2024-08,Reino Unido,GB,Maquinaria y transporte,7,14093060492.836,21255836643.403,-7162776150.566999,USD
2024-09,Reino Unido,GB,Maquinaria y transporte,7,14643878482.828001,21727050741.957,-7083172259.129,USD
2024-10,Reino Unido,GB,Maquinaria y transporte,7,15998076104.280998,25571430008.642002,-9573353904.361004,USD
2024-11,Reino Unido,GB,Maquinaria y transporte,7,16163836776.732,24766345961.686,-8602509184.954,USD
2024-12,Reino Unido,GB,Maquinaria y transporte,7,14400102383.181,20408603269.165,-6008500885.984001,USD
2025-01,Reino Unido,GB,Maquinaria y transporte,7,14213611297.498,21005349216.037003,-6791737918.539003,USD
2025-02,Reino Unido,GB,Maquinaria y transporte,7,15743490650.892,23679138320.567,-7935647669.675001,USD
2025-03,Reino Unido,GB,Maquinaria y transporte,7,18863900522.466,25885696125.037,-7021795602.570999,USD
2025-04,Reino Unido,GB,Maquinaria y transporte,7,16104655301.654001,24763965712.471,-8659310410.817,USD
2025-05,Reino Unido,GB,Maquinaria y transporte,7,17142940446.435001,24775553840.624,-7632613394.188999,USD
2025-06,Reino Unido,GB,Maquinaria y transporte,7,16185591134.798,25940489401.529,-9754898266.730999,USD
2025-07,Reino Unido,GB,Maquinaria y transporte,7,17818701807.581,27585997169.331993,-9767295361.750992,USD
2025-08,Reino Unido,GB,Maquinaria y transporte,7,14990878882.462002,23160653265.38,-8169774382.917999,USD
2025-09,Reino Unido,GB,Maquinaria y transporte,7,16284427292.696,25893595674.364998,-9609168381.668999,USD
2025-10,Reino Unido,GB,Maquinaria y transporte,7,17622042302.976997,27863578922.227,-10241536619.250004,USD
2025-11,Reino Unido,GB,Maquinaria y transporte,7,17647127202.368,26345257822.678993,-8698130620.310993,USD
2010-01,Reino Unido,GB,Manufacturas diversas,8,1560419216.9650002,3003228999.425,-1442809782.46,USD
2010-02,Reino Unido,GB,Manufacturas diversas,8,1873829639.188,2842683412.9969997,-968853773.8089998,USD
2010-03,Reino Unido,GB,Manufacturas diversas,8,1994812462.699,3291083390.889,-1296270928.19,USD
2010-04,Reino Unido,GB,Manufacturas diversas,8,1787950703.075,2976617935.3319993,-1188667232.2569993,USD
2010-05,Reino Unido,GB,Manufacturas diversas,8,1726357740.4850001,2831765043.43,-1105407302.9449997,USD
2010-06,Reino Unido,GB,Manufacturas diversas,8,1893326117.2530003,3199916386.0840006,-1306590268.8310003,USD
2010-07,Reino Unido,GB,Manufacturas diversas,8,1891939550.8649998,3269221405.101,-1377281854.236,USD
2010-08,Reino Unido,GB,Manufacturas diversas,8,1816959911.7389998,3182821719.8209996,-1365861808.0819998,USD
2010-09,Reino Unido,GB,Manufacturas diversas,8,2125977022.9789999,3556906209.9470005,-1430929186.9680007,USD
2010-10,Reino Unido,GB,Manufacturas diversas,8,2027793832.0770001,3838549501.735,-1810755669.658,USD
2010-11,Reino Unido,GB,Manufacturas diversas,8,2105424729.0939999,3821425192.7660003,-1716000463.6720004,USD
2010-12,Reino Unido,GB,Manufacturas diversas,8,2127734239.4329998,3272356658.7239995,-1144622419.2909997,USD
2011-01,Reino Unido,GB,Manufacturas diversas,8,1796979831.837,3340099466.605,-1543119634.7680001,USD
2011-02,Reino Unido,GB,Manufacturas diversas,8,2288991531.968,3273657039.3879995,-984665507.4199996,USD
2011-03,Reino Unido,GB,Manufacturas diversas,8,2335438092.7690005,3603874979.66,-1268436886.8909993,USD
2011-04,Reino Unido,GB,Manufacturas diversas,8,2066692090.256,3245073999.817,-1178381909.5609999,USD
2011-05,Reino Unido,GB,Manufacturas diversas,8,2085716604.7290003,3363092011.254,-1277375406.5249999,USD
2011-06,Reino Unido,GB,Manufacturas diversas,8,2254244887.06,3433434515.2590003,-1179189628.1990004,USD
2011-07,Reino Unido,GB,Manufacturas diversas,8,2161503396.836,3477640322.8310003,-1316136925.9950004,USD
2011-08,Reino Unido,GB,Manufacturas diversas,8,2106341553.5979996,3475731166.448,-1369389612.8500004,USD
2011-09,Reino Unido,GB,Manufacturas diversas,8,2330274811.268,3903351860.489,-1573077049.2209997,USD
2011-10,Reino Unido,GB,Manufacturas diversas,8,2337497944.681,3892720346.0030003,-1555222401.322,USD
2011-11,Reino Unido,GB,Manufacturas diversas,8,2333105541.294,3925085511.9740005,-1591979970.6800003,USD
2011-12,Reino Unido,GB,Manufacturas diversas,8,2218372257.293,3318341943.789,-1099969686.4959998,USD
2012-01,Reino Unido,GB,Manufacturas diversas,8,1824621682.2089999,3224824702.226,-1400203020.017,USD
2012-02,Reino Unido,GB,Manufacturas diversas,8,2031252287.1619997,3320932896.582,-1289680609.42,USD
2012-03,Reino Unido,GB,Manufacturas diversas,8,2261407314.766,3507511347.83,-1246104033.0640001,USD
2012-04,Reino Unido,GB,Manufacturas diversas,8,2036450062.5089998,3283110854.8269997,-1246660792.3179998,USD
2012-05,Reino Unido,GB,Manufacturas diversas,8,2176053876.573,3508662577.5220003,-1332608700.9490004,USD
2012-06,Reino Unido,GB,Manufacturas diversas,8,2009395867.8960001,3316837295.253,-1307441427.3569996,USD
2012-07,Reino Unido,GB,Manufacturas diversas,8,2170781392.495,3544785699.691001,-1374004307.196001,USD
2012-08,Reino Unido,GB,Manufacturas diversas,8,2009030049.8249998,3443966911.29,-1434936861.4650002,USD
2012-09,Reino Unido,GB,Manufacturas diversas,8,2454791315.572,3699818486.693,-1245027171.1209998,USD
2012-10,Reino Unido,GB,Manufacturas diversas,8,2342428788.699,3901197039.859,-1558768251.1600003,USD
2012-11,Reino Unido,GB,Manufacturas diversas,8,2284471235.6940002,3688051900.8849998,-1403580665.1909995,USD
2012-12,Reino Unido,GB,Manufacturas diversas,8,2202492429.547,3275395814.15,-1072903384.6030002,USD
2013-01,Reino Unido,GB,Manufacturas diversas,8,2060674939.642,3375175913.522,-1314500973.8799999,USD
2013-02,Reino Unido,GB,Manufacturas diversas,8,2044640686.245,3323198664.126,-1278557977.881,USD
2013-03,Reino Unido,GB,Manufacturas diversas,8,2275705673.713,3489064240.3169994,-1213358566.6039996,USD
2013-04,Reino Unido,GB,Manufacturas diversas,8,2120821009.197,3181383805.2900004,-1060562796.0930004,USD
2013-05,Reino Unido,GB,Manufacturas diversas,8,2326633011.776,3252452998.303,-925819986.527,USD
2013-06,Reino Unido,GB,Manufacturas diversas,8,2454651665.665,3406051250.0200005,-951399584.3550005,USD
2013-07,Reino Unido,GB,Manufacturas diversas,8,2199808152.9179997,3567268452.222,-1367460299.3040004,USD
2013-08,Reino Unido,GB,Manufacturas diversas,8,2159196591.647,3457563513.822,-1298366922.1750002,USD
2013-09,Reino Unido,GB,Manufacturas diversas,8,2425299015.881,4033702656.637,-1608403640.756,USD
2013-10,Reino Unido,GB,Manufacturas diversas,8,2450593458.526,4248472969.8140006,-1797879511.2880006,USD
2013-11,Reino Unido,GB,Manufacturas diversas,8,2496260187.035,4100295820.6619997,-1604035633.6269999,USD
2013-12,Reino Unido,GB,Manufacturas diversas,8,2359096913.049,3600597048.491,-1241500135.4420004,USD
2014-01,Reino Unido,GB,Manufacturas diversas,8,2273813946.27,3980289253.624,-1706475307.354,USD
2014-02,Reino Unido,GB,Manufacturas diversas,8,2405882006.01,3802742952.498,-1396860946.488,USD
2014-03,Reino Unido,GB,Manufacturas diversas,8,2723086471.917,4226856460.165,-1503769988.2480001,USD
2014-04,Reino Unido,GB,Manufacturas diversas,8,2360894855.382,3824793605.6260004,-1463898750.2440004,USD
2014-05,Reino Unido,GB,Manufacturas diversas,8,2625798553.197,4067288255.302,-1441489702.105,USD
2014-06,Reino Unido,GB,Manufacturas diversas,8,2654607788.9900002,4221153957.0070004,-1566546168.0170002,USD
2014-07,Reino Unido,GB,Manufacturas diversas,8,2565736635.1249995,4509772894.052,-1944036258.9270005,USD
2014-08,Reino Unido,GB,Manufacturas diversas,8,2410631216.2130003,4129859934.538,-1719228718.3249998,USD
