fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2020-10,Canadá,CA,Maquinaria y transporte,7,18292494558.151993,63769193243.93411,-45476698685.78212,USD
2020-11,Canadá,CA,Maquinaria y transporte,7,17820161395.207,62568179726.205,-44748018330.998,USD
2020-12,Canadá,CA,Maquinaria y transporte,7,19143659911.765,61685092803.10696,-42541432891.34196,USD
2021-01,Canadá,CA,Maquinaria y transporte,7,35983094571.482,56204044256.23302,-20220949684.751015,USD
2021-02,Canadá,CA,Maquinaria y transporte,7,32362372036.276005,57327618263.65608,-24965246227.380077,USD
2021-03,Canadá,CA,Maquinaria y transporte,7,38440088891.798,74242608600.69006,-35802519708.89207,USD
2021-04,Canadá,CA,Maquinaria y transporte,7,30589039395.586,63925075991.63898,-33336036596.052975,USD
2021-05,Canadá,CA,Maquinaria y transporte,7,30557163454.070015,65133771457.59601,-34576608003.52599,USD
2021-06,Canadá,CA,Maquinaria y transporte,7,35689026773.11399,67873189665.27588,-32184162892.16189,USD
2021-07,Canadá,CA,Maquinaria y transporte,7,30660210185.55399,65073457614.46594,-34413247428.91196,USD
2021-08,Canadá,CA,Maquinaria y transporte,7,33164823400.613995,63621037027.81198,-30456213627.197987,USD
2021-09,Canadá,CA,Maquinaria y transporte,7,31890160235.42601,62548232251.99505,-30658072016.56904,USD
2021-10,Canadá,CA,Maquinaria y transporte,7,34903087126.312004,69319693213.90799,-34416606087.595985,USD
2021-11,Canadá,CA,Maquinaria y transporte,7,36604693951.29398,68346526688.75196,-31741832737.457977,USD
2021-12,Canadá,CA,Maquinaria y transporte,7,38378748987.996,70566669315.46794,-32187920327.47194,USD
2022-01,Canadá,CA,Maquinaria y transporte,7,29592442961.32999,59247522273.84408,-29655079312.514084,USD
2022-02,Canadá,CA,Maquinaria y transporte,7,33115304407.219997,62763497757.05596,-29648193349.835964,USD
2022-03,Canadá,CA,Maquinaria y transporte,7,42406485276.921974,84161256710.01288,-41754771433.090904,USD
2022-04,Canadá,CA,Maquinaria y transporte,7,37162862443.97601,77854981106.66785,-40692118662.69183,USD
2022-05,Canadá,CA,Maquinaria y transporte,7,39047900221.134,77319196934.56813,-38271296713.43413,USD
2022-06,Canadá,CA,Maquinaria y transporte,7,40575951535.48199,83151246171.07796,-42575294635.59597,USD
2022-07,Canadá,CA,Maquinaria y transporte,7,34386209873.334,74573201208.41891,-40186991335.084915,USD
2022-08,Canadá,CA,Maquinaria y transporte,7,37957359116.57198,82887099324.87215,-44929740208.30016,USD
2022-09,Canadá,CA,Maquinaria y transporte,7,40261516830.13001,79145038349.12903,-38883521518.999016,USD
2022-10,Canadá,CA,Maquinaria y transporte,7,38009963697.994,78715465288.9581,-40705501590.9641,USD
2022-11,Canadá,CA,Maquinaria y transporte,7,37816813164.15598,77628994766.15794,-39812181602.00196,USD
2022-12,Canadá,CA,Maquinaria y transporte,7,42917818802.048,71683586592.69588,-28765767790.647873,USD
2023-01,Canadá,CA,Maquinaria y transporte,7,40024243658.02,73708217278.821,-33683973620.801003,USD
2023-02,Canadá,CA,Maquinaria y transporte,7,38116767354.273994,69733671161.25102,-31616903806.977028,USD
2023-03,Canadá,CA,Maquinaria y transporte,7,46716935216.81399,84600933318.37589,-37883998101.5619,USD
2023-04,Canadá,CA,Maquinaria y transporte,7,42473634207.942,77763541514.39592,-35289907306.45392,USD
2023-05,Canadá,CA,Maquinaria y transporte,7,45862072442.876,85685862876.28107,-39823790433.40507,USD
2023-06,Canadá,CA,Maquinaria y transporte,7,48695277578.495995,87348605572.25478,-38653327993.75878,USD
2023-07,Canadá,CA,Maquinaria y transporte,7,42278005761.31198,79007692938.48709,-36729687177.17511,USD
2023-08,Canadá,CA,Maquinaria y transporte,7,44462843543.425995,85353281796.75893,-40890438253.33293,USD
2023-09,Canadá,CA,Maquinaria y transporte,7,47332090725.266,83453436722.88115,-36121345997.61515,USD
2023-10,Canadá,CA,Maquinaria y transporte,7,46896192695.744,82774095565.75691,-35877902870.01291,USD
2023-11,Canadá,CA,Maquinaria y transporte,7,46652518044.981995,82294487991.42516,-35641969946.44316,USD
2023-12,Canadá,CA,Maquinaria y transporte,7,47795645629.03999,73681521706.939,-25885876077.899,USD
2024-01,Canadá,CA,Maquinaria y transporte,7,39807919680.34599,71480256902.87785,-31672337222.53186,USD
2024-02,Canadá,CA,Maquinaria y transporte,7,41941733292.42801,77641052934.10909,-35699319641.681076,USD
2024-03,Canadá,CA,Maquinaria y transporte,7,45815505500.66401,83234347615.47798,-37418842114.81397,USD
2024-04,Canadá,CA,Maquinaria y transporte,7,43181759757.656006,84755866072.1471,-41574106314.49109,USD
2024-05,Canadá,CA,Maquinaria y transporte,7,44465491202.33599,84874615548.20575,-40409124345.86976,USD
2024-06,Canadá,CA,Maquinaria y transporte,7,44859498243.87198,84324532718.66608,-39465034474.7941,USD
2024-07,Canadá,CA,Maquinaria y transporte,7,38279533481.43199,75623791575.64806,-37344258094.216064,USD
2024-08,Canadá,CA,Maquinaria y transporte,7,40545425378.79797,82032395672.87999,-41486970294.082016,USD
2024-09,Canadá,CA,Maquinaria y transporte,7,46313756339.02401,82158389163.31696,-35844632824.292946,USD
2024-10,Canadá,CA,Maquinaria y transporte,7,45063414253.23398,82457708996.50081,-37394294743.26683,USD
2024-11,Canadá,CA,Maquinaria y transporte,7,44266747441.640015,79903945100.25792,-35637197658.617905,USD
2024-12,Canadá,CA,Maquinaria y transporte,7,46212041843.97601,70553925961.84796,-24341884117.87195,USD
2025-01,Canadá,CA,Maquinaria y transporte,7,42644305935.714005,71360092618.651,-28715786682.936996,USD
2025-02,Canadá,CA,Maquinaria y transporte,7,40633629657.748,74366421800.07388,-33732792142.32588,USD
2025-03,Canadá,CA,Maquinaria y transporte,7,49040267686.642006,91416392193.40596,-42376124506.763954,USD
2025-04,Canadá,CA,Maquinaria y transporte,7,36976831749.03799,79254662942.7488,-42277831193.71081,USD
2025-05,Canadá,CA,Maquinaria y transporte,7,40228679426.702,80886955536.665,-40658276109.96299,USD
2025-06,Canadá,CA,Maquinaria y transporte,7,43104455025.49,88925904865.76903,-45821449840.27903,USD
2025-07,Canadá,CA,Maquinaria y transporte,7,38990087159.33802,77888942452.61894,-38898855293.28092,USD
2025-08,Canadá,CA,Maquinaria y transporte,7,37143858644.048,75906106138.44983,-38762247494.40183,USD
2025-09,Canadá,CA,Maquinaria y transporte,7,45442015622.98402,75531263092.79694,-30089247469.81292,USD
2010-01,Canadá,CA,Maquinaria y transporte,7,7192404011.764,10358744868.244,-3166340856.4799995,USD
2010-02,Canadá,CA,Maquinaria y transporte,7,7560292395.927,12043781359.489,-4483488963.562,USD
2010-03,Canadá,CA,Maquinaria y transporte,7,8965761440.25,14590244374.747,-5624482934.497,USD
2010-04,Canadá,CA,Maquinaria y transporte,7,8791985614.112999,13496499513.624,-4704513899.511002,USD
2010-05,Canadá,CA,Maquinaria y transporte,7,8510061515.949,13672079629.258,-5162018113.308999,USD
2010-06,Canadá,CA,Maquinaria y transporte,7,9470203148.297,14741034315.357,-5270831167.059999,USD
2010-07,Canadá,CA,Maquinaria y transporte,7,7121910581.682,12419479145.668,-5297568563.985999,USD
2010-08,Canadá,CA,Maquinaria y transporte,7,8573565485.401999,13674010109.423,-5100444624.021001,USD
2010-09,Canadá,CA,Maquinaria y transporte,7,9194392540.615,14319366378.253,-5124973837.6380005,USD
2010-10,Canadá,CA,Maquinaria y transporte,7,9116801439.193,15079680309.985998,-5962878870.792997,USD
2010-11,Canadá,CA,Maquinaria y transporte,7,8549942137.469999,14264332949.051,-5714390811.580999,USD
2010-12,Canadá,CA,Maquinaria y transporte,7,8873697752.273,13390501628.052002,-4516803875.779001,USD
2011-01,Canadá,CA,Maquinaria y transporte,7,8271499417.769,12774665159.53,-4503165741.760999,USD
2011-02,Canadá,CA,Maquinaria y transporte,7,8134909622.268,13423340392.485004,-5288430770.217003,USD
2011-03,Canadá,CA,Maquinaria y transporte,7,10132432278.775002,17142200085.391,-7009767806.615997,USD
2011-04,Canadá,CA,Maquinaria y transporte,7,8848460453.877998,14868813098.498,-6020352644.620001,USD
2011-05,Canadá,CA,Maquinaria y transporte,7,8865017949.836,15444032097.416,-6579014147.58,USD
2011-06,Canadá,CA,Maquinaria y transporte,7,9181965167.624,16362963191.567,-7180998023.943001,USD
2011-07,Canadá,CA,Maquinaria y transporte,7,7957361864.285999,14003722770.808,-6046360906.521999,USD
2011-08,Canadá,CA,Maquinaria y transporte,7,9280471407.796,16095789387.575,-6815317979.779001,USD
2011-09,Canadá,CA,Maquinaria y transporte,7,9663724546.527,14892506677.619,-5228782131.091999,USD
2011-10,Canadá,CA,Maquinaria y transporte,7,9783609829.568,16028203592.43,-6244593762.8619995,USD
2011-11,Canadá,CA,Maquinaria y transporte,7,9763461443.067,15598534035.071997,-5835072592.004995,USD
2011-12,Canadá,CA,Maquinaria y transporte,7,10170272954.359,14721271437.839,-4550998483.479998,USD
2012-01,Canadá,CA,Maquinaria y transporte,7,9120730005.594,13729138615.099,-4608408609.504999,USD
2012-02,Canadá,CA,Maquinaria y transporte,7,9609675493.843,14888746305.968,-5279070812.125,USD
2012-03,Canadá,CA,Maquinaria y transporte,7,10702375635.574,17607989252.684002,-6905613617.110001,USD
2012-04,Canadá,CA,Maquinaria y transporte,7,9580601207.574,16412977988.815998,-6832376781.241999,USD
2012-05,Canadá,CA,Maquinaria y transporte,7,10332724761.94,16597220879.04,-6264496117.1,USD
2012-06,Canadá,CA,Maquinaria y transporte,7,10952982078.213,16645475627.561,-5692493549.3480015,USD
2012-07,Canadá,CA,Maquinaria y transporte,7,8157856631.043999,14631438202.381,-6473581571.337002,USD
2012-08,Canadá,CA,Maquinaria y transporte,7,16090911417.521002,10103556188.24,5987355229.281002,USD
2012-09,Canadá,CA,Maquinaria y transporte,7,10361858362.618,15309080939.919,-4947222577.300999,USD
2012-10,Canadá,CA,Maquinaria y transporte,7,11060658546.816,16617802373.901,-5557143827.084999,USD
2012-11,Canadá,CA,Maquinaria y transporte,7,10765249260.762,16346667852.917,-5581418592.154999,USD
2012-12,Canadá,CA,Maquinaria y transporte,7,9553541859.684,14650756563.572998,-5097214703.888998,USD
2013-01,Canadá,CA,Maquinaria y transporte,7,8742771916.363,13907291821.387,-5164519905.023998,USD
2013-02,Canadá,CA,Maquinaria y transporte,7,8829141749.372,14558719883.226,-5729578133.854,USD
2013-03,Canadá,CA,Maquinaria y transporte,7,10457102755.971,16774900675.365002,-6317797919.394001,USD
2013-04,Canadá,CA,Maquinaria y transporte,7,10039069903.941,16769340999.532,-6730271095.591,USD
2013-05,Canadá,CA,Maquinaria y transporte,7,9778725782.778,16576514854.246002,-6797789071.468002,USD
2013-06,Canadá,CA,Maquinaria y transporte,7,10639984926.894,16570735806.59,-5930750879.696001,USD
2013-07,Canadá,CA,Maquinaria y transporte,7,7854006266.348,14485469654.992,-6631463388.643999,USD
2013-08,Canadá,CA,Maquinaria y transporte,7,9485094469.259998,16170752131.686,-6685657662.4260025,USD
2013-09,Canadá,CA,Maquinaria y transporte,7,10139145675.771,16090089374.586,-5950943698.815001,USD
2013-10,Canadá,CA,Maquinaria y transporte,7,10095480559.073,16747321250.517,-6651840691.444,USD
2013-11,Canadá,CA,Maquinaria y transporte,7,9973636064.598,16841330737.019,-6867694672.421001,USD
2013-12,Canadá,CA,Maquinaria y transporte,7,9708675223.178,14811645338.228998,-5102970115.050997,USD
2014-01,Canadá,CA,Maquinaria y transporte,7,7909340259.977001,13462384665.547998,-5553044405.570997,USD
2014-02,Canadá,CA,Maquinaria y transporte,7,8517434727.005001,14382793074.780998,-5865358347.775997,USD
2014-03,Canadá,CA,Maquinaria y transporte,7,10321905109.668,16642492220.032,-6320587110.364002,USD
2014-04,Canadá,CA,Maquinaria y transporte,7,9817798978.746002,16214084290.208,-6396285311.461998,USD
2014-05,Canadá,CA,Maquinaria y transporte,7,10425359160.21,17323766474.099,-6898407313.888998,USD
2014-06,Canadá,CA,Maquinaria y transporte,7,10762524721.593,17074295684.12,-6311770962.527002,USD
2014-07,Canadá,CA,Maquinaria y transporte,7,8783053792.460999,15520674886.296,-6737621093.835001,USD
2014-08,Canadá,CA,Maquinaria y transporte,7,9775865246.494,15561646872.536,-5785781626.041998,USD
2014-09,Canadá,CA,Maquinaria y transporte,7,10922063830.548,16805509994.77,-5883446164.222,USD
2014-10,Canadá,CA,Maquinaria y transporte,7,11072694283.898,17581746584.593998,-6509052300.695999,USD
2014-11,Canadá,CA,Maquinaria y transporte,7,10141460755.976002,15967742043.146,-5826281287.169998,USD
2014-12,Canadá,CA,Maquinaria y transporte,7,10590052441.635,15383749801.139,-4793697359.504,USD
2025-01,Canadá,CA,Maquinaria y transporte,7,42644305935.714005,71360092618.651,-28715786682.936996,USD
2025-02,Canadá,CA,Maquinaria y transporte,7,40633629657.748,74366421800.07388,-33732792142.32588,USD
2025-03,Canadá,CA,Maquinaria y transporte,7,49040267686.642006,91416392193.40596,-42376124506.763954,USD
2025-04,Canadá,CA,Maquinaria y transporte,7,36976831749.03799,79254662942.7488,-42277831193.71081,USD
2025-05,Canadá,CA,Maquinaria y transporte,7,40228679426.702,80886955536.665,-40658276109.96299,USD
2025-06,Canadá,CA,Maquinaria y transporte,7,43104455025.49,88925904865.76903,-45821449840.27903,USD
2025-07,Canadá,CA,Maquinaria y transporte,7,38990087159.33802,77888942452.61894,-38898855293.28092,USD
2025-08,Canadá,CA,Maquinaria y transporte,7,37143858644.048,75906106138.44983,-38762247494.40183,USD
2025-09,Canadá,CA,Maquinaria y transporte,7,45442015622.98402,75531263092.79694,-30089247469.81292,USD
2015-04,Canadá,CA,Manufacturas diversas,8,2358796001.755,9914066555.32001,-7555270553.565009,USD
2015-05,Canadá,CA,Manufacturas diversas,8,2362127877.0980005,9859956484.100988,-7497828607.002988,USD
2015-06,Canadá,CA,Manufacturas diversas,8,2581659537.1849995,10633936794.728,-8052277257.543001,USD
2015-07,Canadá,CA,Manufacturas diversas,8,2356796703.042001,10442549377.895006,-8085752674.853005,USD
2015-08,Canadá,CA,Manufacturas diversas,8,2363672298.547,10851950736.05797,-8488278437.51097,USD
2015-09,Canadá,CA,Manufacturas diversas,8,5092409281.940001,22146383584.789997,-17053974302.849997,USD
2015-10,Canadá,CA,Manufacturas diversas,8,2565927113.292,10707197995.944988,-8141270882.652988,USD
2015-11,Canadá,CA,Manufacturas diversas,8,2435465016.4110003,9565962380.858,-7130497364.447,USD
2015-12,Canadá,CA,Manufacturas diversas,8,2360869088.640999,9666988683.895,-7306119595.254,USD
2016-01,Canadá,CA,Manufacturas diversas,8,2134982233.1560009,9082104380.21502,-6947122147.059019,USD
2016-02,Canadá,CA,Manufacturas diversas,8,2165274474.2139997,9906829904.625034,-7741555430.411035,USD
2016-03,Canadá,CA,Manufacturas diversas,8,2375081638.327,10054857690.596004,-7679776052.269003,USD
2016-04,Canadá,CA,Manufacturas diversas,8,2382289230.6090007,9648837133.997025,-7266547903.388021,USD
2016-05,Canadá,CA,Manufacturas diversas,8,2459718613.931,9627522676.061996,-7167804062.130995,USD
2016-06,Canadá,CA,Manufacturas diversas,8,2470594149.3369985,10445948914.46697,-7975354765.129972,USD
2016-07,Canadá,CA,Manufacturas diversas,8,2410437293.053001,9639669579.922049,-7229232286.869047,USD
2016-08,Canadá,CA,Manufacturas diversas,8,2485267679.4579997,11087256042.637983,-8601988363.179983,USD
2016-09,Canadá,CA,Manufacturas diversas,8,2614257774.923,10571361203.467052,-7957103428.544052,USD
2016-10,Canadá,CA,Manufacturas diversas,8,2599459880.221,10281787768.967983,-7682327888.746984,USD
2016-11,Canadá,CA,Manufacturas diversas,8,2525184531.033999,9793673752.755005,-7268489221.721005,USD
2016-12,Canadá,CA,Manufacturas diversas,8,2367063410.8559995,9621350984.828983,-7254287573.972984,USD
2017-01,Canadá,CA,Manufacturas diversas,8,2211136259.923,9525481841.35098,-7314345581.427979,USD
2017-02,Canadá,CA,Manufacturas diversas,8,2187165426.348,9540213259.084988,-7353047832.736988,USD
2017-03,Canadá,CA,Manufacturas diversas,8,2598190501.297999,10496262931.520988,-7898072430.22299,USD
2017-04,Canadá,CA,Manufacturas diversas,8,2463936519.593001,9524268766.683994,-7060332247.090994,USD
2017-05,Canadá,CA,Manufacturas diversas,8,2637629454.9999995,10275513012.310003,-7637883557.310005,USD
2017-06,Canadá,CA,Manufacturas diversas,8,2494457367.6029997,10831882171.682993,-8337424804.079991,USD
2017-07,Canadá,CA,Manufacturas diversas,8,2479011126.4509997,10309071249.77697,-7830060123.32597,USD
2017-08,Canadá,CA,Manufacturas diversas,8,2500707548.639,11493006776.74498,-8992299228.10598,USD
2017-09,Canadá,CA,Manufacturas diversas,8,2586622642.26,11224379865.253056,-8637757222.993055,USD
2017-10,Canadá,CA,Manufacturas diversas,8,2657454960.9729996,10807034206.07396,-8149579245.10096,USD
2017-11,Canadá,CA,Manufacturas diversas,8,2663604431.287999,10794376308.16602,-8130771876.878022,USD
2017-12,Canadá,CA,Manufacturas diversas,8,2339219046.978,10189087037.447018,-7849867990.469017,USD
2018-01,Canadá,CA,Manufacturas diversas,8,2242163545.3380003,10138097932.412004,-7895934387.074002,USD
2018-02,Canadá,CA,Manufacturas diversas,8,2258736348.597999,9847334567.184,-7588598218.586,USD
2018-03,Canadá,CA,Manufacturas diversas,8,2667098945.040001,11146565870.994982,-8479466925.954981,USD
2018-04,Canadá,CA,Manufacturas diversas,8,2478825066.222,10236368618.248018,-7757543552.026018,USD
