fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2021-07,Canadá,CA,Manufacturas por material,6,4139999999.9999995,3679999999.9999995,460000000.0,CAD,4139999999.9999995,3679999999.9999995
2021-08,Canadá,CA,Manufacturas por material,6,4139999999.9999995,3679999999.9999995,460000000.0,CAD,4139999999.9999995,3679999999.9999995
2021-09,Canadá,CA,Manufacturas por material,6,4139999999.9999995,3679999999.9999995,460000000.0,CAD,4139999999.9999995,3679999999.9999995
2021-10,Canadá,CA,Manufacturas por material,6,3600000000.0,3200000000.0,400000000.0,CAD,3600000000.0,3200000000.0
2021-11,Canadá,CA,Manufacturas por material,6,3600000000.0,3200000000.0,400000000.0,CAD,3600000000.0,3200000000.0
2021-12,Canadá,CA,Manufacturas por material,6,3600000000.0,3200000000.0,400000000.0,CAD,3600000000.0,3200000000.0
2022-01,Canadá,CA,Manufacturas por material,6,3675000000.0,3266666666.666667,408333333.333333,CAD,3675000000.0,3266666666.666667
2022-02,Canadá,CA,Manufacturas por material,6,3675000000.0,3266666666.666667,408333333.333333,CAD,3675000000.0,3266666666.666667
2022-03,Canadá,CA,Manufacturas por material,6,3675000000.0,3266666666.666667,408333333.333333,CAD,3675000000.0,3266666666.666667
2022-04,Canadá,CA,Manufacturas por material,6,3675000000.0,3266666666.666667,408333333.333333,CAD,3675000000.0,3266666666.666667
2022-05,Canadá,CA,Manufacturas por material,6,3675000000.0,3266666666.666667,408333333.333333,CAD,3675000000.0,3266666666.666667
2022-06,Canadá,CA,Manufacturas por material,6,4226249999.9999995,3756666666.6666665,469583333.333333,CAD,4226249999.9999995,3756666666.6666665
2022-07,Canadá,CA,Manufacturas por material,6,4226249999.9999995,3756666666.6666665,469583333.333333,CAD,4226249999.9999995,3756666666.6666665
2022-08,Canadá,CA,Manufacturas por material,6,4226249999.9999995,3756666666.6666665,469583333.333333,CAD,4226249999.9999995,3756666666.6666665
2022-09,Canadá,CA,Manufacturas por material,6,4226249999.9999995,3756666666.6666665,469583333.333333,CAD,4226249999.9999995,3756666666.6666665
2022-10,Canadá,CA,Manufacturas por material,6,3675000000.0,3266666666.666667,408333333.333333,CAD,3675000000.0,3266666666.666667
2022-11,Canadá,CA,Manufacturas por material,6,3675000000.0,3266666666.666667,408333333.333333,CAD,3675000000.0,3266666666.666667
2022-12,Canadá,CA,Manufacturas por material,6,3675000000.0,3266666666.666667,408333333.333333,CAD,3675000000.0,3266666666.666667
2023-01,Canadá,CA,Manufacturas por material,6,3750000000.0,3333333333.3333335,416666666.6666665,CAD,3750000000.0,3333333333.3333335
2023-02,Canadá,CA,Manufacturas por material,6,3750000000.0,3333333333.3333335,416666666.6666665,CAD,3750000000.0,3333333333.3333335
2023-03,Canadá,CA,Manufacturas por material,6,3750000000.0,3333333333.3333335,416666666.6666665,CAD,3750000000.0,3333333333.3333335
2023-04,Canadá,CA,Manufacturas por material,6,3750000000.0,3333333333.3333335,416666666.6666665,CAD,3750000000.0,3333333333.3333335
2023-05,Canadá,CA,Manufacturas por material,6,3750000000.0,3333333333.3333335,416666666.6666665,CAD,3750000000.0,3333333333.3333335
2023-06,Canadá,CA,Manufacturas por material,6,4312500000.0,3833333333.333333,479166666.666667,CAD,4312500000.0,3833333333.333333
2023-07,Canadá,CA,Manufacturas por material,6,4312500000.0,3833333333.333333,479166666.666667,CAD,4312500000.0,3833333333.333333
2023-08,Canadá,CA,Manufacturas por material,6,4312500000.0,3833333333.333333,479166666.666667,CAD,4312500000.0,3833333333.333333
2023-09,Canadá,CA,Manufacturas por material,6,4312500000.0,3833333333.333333,479166666.666667,CAD,4312500000.0,3833333333.333333
2023-10,Canadá,CA,Manufacturas por material,6,3750000000.0,3333333333.3333335,416666666.6666665,CAD,3750000000.0,3333333333.3333335
2023-11,Canadá,CA,Manufacturas por material,6,3750000000.0,3333333333.3333335,416666666.6666665,CAD,3750000000.0,3333333333.3333335
2023-12,Canadá,CA,Manufacturas por material,6,3750000000.0,3333333333.3333335,416666666.6666665,CAD,3750000000.0,3333333333.3333335
2024-01,Canadá,CA,Manufacturas por material,6,3825000000.0,3400000000.0,425000000.0,CAD,3825000000.0,3400000000.0
2024-02,Canadá,CA,Manufacturas por material,6,3825000000.0,3400000000.0,425000000.0,CAD,3825000000.0,3400000000.0
2024-03,Canadá,CA,Manufacturas por material,6,3825000000.0,3400000000.0,425000000.0,CAD,3825000000.0,3400000000.0
2024-04,Canadá,CA,Manufacturas por material,6,3825000000.0,3400000000.0,425000000.0,CAD,3825000000.0,3400000000.0
2024-05,Canadá,CA,Manufacturas por material,6,3825000000.0,3400000000.0,425000000.0,CAD,3825000000.0,3400000000.0
2024-06,Canadá,CA,Manufacturas por material,6,4398750000.0,3909999999.9999995,488750000.0000005,CAD,4398750000.0,3909999999.9999995
2024-07,Canadá,CA,Manufacturas por material,6,4398750000.0,3909999999.9999995,488750000.0000005,CAD,4398750000.0,3909999999.9999995
2024-08,Canadá,CA,Manufacturas por material,6,4398750000.0,3909999999.9999995,488750000.0000005,CAD,4398750000.0,3909999999.9999995
2024-09,Canadá,CA,Manufacturas por material,6,4398750000.0,3909999999.9999995,488750000.0000005,CAD,4398750000.0,3909999999.9999995
2024-10,Canadá,CA,Manufacturas por material,6,3825000000.0,3400000000.0,425000000.0,CAD,3825000000.0,3400000000.0
2024-11,Canadá,CA,Manufacturas por material,6,3825000000.0,3400000000.0,425000000.0,CAD,3825000000.0,3400000000.0
2024-12,Canadá,CA,Manufacturas por material,6,3825000000.0,3400000000.0,425000000.0,CAD,3825000000.0,3400000000.0
2025-01,Canadá,CA,Manufacturas por material,6,3900000000.0,3466666666.666667,433333333.333333,CAD,3900000000.0,3466666666.666667
2025-02,Canadá,CA,Manufacturas por material,6,3900000000.0,3466666666.666667,433333333.333333,CAD,3900000000.0,3466666666.666667
2025-03,Canadá,CA,Manufacturas por material,6,3900000000.0,3466666666.666667,433333333.333333,CAD,3900000000.0,3466666666.666667
2025-04,Canadá,CA,Manufacturas por material,6,3900000000.0,3466666666.666667,433333333.333333,CAD,3900000000.0,3466666666.666667
2025-05,Canadá,CA,Manufacturas por material,6,3900000000.0,3466666666.666667,433333333.333333,CAD,3900000000.0,3466666666.666667
2025-06,Canadá,CA,Manufacturas por material,6,4485000000.0,3986666666.6666665,498333333.3333335,CAD,4485000000.0,3986666666.6666665
2025-07,Canadá,CA,Manufacturas por material,6,4485000000.0,3986666666.6666665,498333333.3333335,CAD,4485000000.0,3986666666.6666665
2025-08,Canadá,CA,Manufacturas por material,6,4485000000.0,3986666666.6666665,498333333.3333335,CAD,4485000000.0,3986666666.6666665
2025-09,Canadá,CA,Manufacturas por material,6,4485000000.0,3986666666.6666665,498333333.3333335,CAD,4485000000.0,3986666666.6666665
2025-10,Canadá,CA,Manufacturas por material,6,3900000000.0,3466666666.666667,433333333.333333,CAD,3900000000.0,3466666666.666667
2025-11,Canadá,CA,Manufacturas por material,6,3900000000.0,3466666666.666667,433333333.333333,CAD,3900000000.0,3466666666.666667
2025-12,Canadá,CA,Manufacturas por material,6,3900000000.0,3466666666.666667,433333333.333333,CAD,3900000000.0,3466666666.666667
2026-01,Canadá,CA,Manufacturas por material,6,3975000000.0,3533333333.3333335,441666666.6666665,CAD,3975000000.0,3533333333.3333335
2026-02,Canadá,CA,Manufacturas por material,6,3975000000.0,3533333333.3333335,441666666.6666665,CAD,3975000000.0,3533333333.3333335
2013-01,Canadá,CA,Maquinaria y transporte,7,8666666666.666668,12000000000.0,-3333333333.333332,CAD,8666666666.666668,12000000000.0
2013-02,Canadá,CA,Maquinaria y transporte,7,8666666666.666668,12000000000.0,-3333333333.333332,CAD,8666666666.666668,12000000000.0
2013-03,Canadá,CA,Maquinaria y transporte,7,8666666666.666668,12000000000.0,-3333333333.333332,CAD,8666666666.666668,12000000000.0
2013-04,Canadá,CA,Maquinaria y transporte,7,8666666666.666668,12000000000.0,-3333333333.333332,CAD,8666666666.666668,12000000000.0
2013-05,Canadá,CA,Maquinaria y transporte,7,8666666666.666668,12000000000.0,-3333333333.333332,CAD,8666666666.666668,12000000000.0
2013-06,Canadá,CA,Maquinaria y transporte,7,9966666666.666668,13799999999.999998,-3833333333.33333,CAD,9966666666.666668,13799999999.999998
2013-07,Canadá,CA,Maquinaria y transporte,7,9966666666.666668,13799999999.999998,-3833333333.33333,CAD,9966666666.666668,13799999999.999998
2013-08,Canadá,CA,Maquinaria y transporte,7,9966666666.666668,13799999999.999998,-3833333333.33333,CAD,9966666666.666668,13799999999.999998
2013-09,Canadá,CA,Maquinaria y transporte,7,9966666666.666668,13799999999.999998,-3833333333.33333,CAD,9966666666.666668,13799999999.999998
2013-10,Canadá,CA,Maquinaria y transporte,7,8666666666.666668,12000000000.0,-3333333333.333332,CAD,8666666666.666668,12000000000.0
2013-11,Canadá,CA,Maquinaria y transporte,7,8666666666.666668,12000000000.0,-3333333333.333332,CAD,8666666666.666668,12000000000.0
2013-12,Canadá,CA,Maquinaria y transporte,7,8666666666.666668,12000000000.0,-3333333333.333332,CAD,8666666666.666668,12000000000.0
2014-01,Canadá,CA,Maquinaria y transporte,7,8883333333.333334,12300000000.0,-3416666666.666666,CAD,8883333333.333334,12300000000.0
2014-02,Canadá,CA,Maquinaria y transporte,7,8883333333.333334,12300000000.0,-3416666666.666666,CAD,8883333333.333334,12300000000.0
2014-03,Canadá,CA,Maquinaria y transporte,7,8883333333.333334,12300000000.0,-3416666666.666666,CAD,8883333333.333334,12300000000.0
2014-04,Canadá,CA,Maquinaria y transporte,7,8883333333.333334,12300000000.0,-3416666666.666666,CAD,8883333333.333334,12300000000.0
2014-05,Canadá,CA,Maquinaria y transporte,7,8883333333.333334,12300000000.0,-3416666666.666666,CAD,8883333333.333334,12300000000.0
2014-06,Canadá,CA,Maquinaria y transporte,7,10215833333.333334,14144999999.999998,-3929166666.666664,CAD,10215833333.333334,14144999999.999998
2014-07,Canadá,CA,Maquinaria y transporte,7,10215833333.333334,14144999999.999998,-3929166666.666664,CAD,10215833333.333334,14144999999.999998
2014-08,Canadá,CA,Maquinaria y transporte,7,10215833333.333334,14144999999.999998,-3929166666.666664,CAD,10215833333.333334,14144999999.999998
2014-09,Canadá,CA,Maquinaria y transporte,7,10215833333.333334,14144999999.999998,-3929166666.666664,CAD,10215833333.333334,14144999999.999998
2014-10,Canadá,CA,Maquinaria y transporte,7,8883333333.333334,12300000000.0,-3416666666.666666,CAD,8883333333.333334,12300000000.0
2014-11,Canadá,CA,Maquinaria y transporte,7,8883333333.333334,12300000000.0,-3416666666.666666,CAD,8883333333.333334,12300000000.0
2014-12,Canadá,CA,Maquinaria y transporte,7,8883333333.333334,12300000000.0,-3416666666.666666,CAD,8883333333.333334,12300000000.0
2015-01,Canadá,CA,Maquinaria y transporte,7,9100000000.0,12600000000.0,-3500000000.0,CAD,9100000000.0,12600000000.0
2015-02,Canadá,CA,Maquinaria y transporte,7,9100000000.0,12600000000.0,-3500000000.0,CAD,9100000000.0,12600000000.0
2015-03,Canadá,CA,Maquinaria y transporte,7,9100000000.0,12600000000.0,-3500000000.0,CAD,9100000000.0,12600000000.0
2015-04,Canadá,CA,Maquinaria y transporte,7,9100000000.0,12600000000.0,-3500000000.0,CAD,9100000000.0,12600000000.0
2015-05,Canadá,CA,Maquinaria y transporte,7,9100000000.0,12600000000.0,-3500000000.0,CAD,9100000000.0,12600000000.0
2015-06,Canadá,CA,Maquinaria y transporte,7,10465000000.0,14489999999.999998,-4024999999.999998,CAD,10465000000.0,14489999999.999998
2015-07,Canadá,CA,Maquinaria y transporte,7,10465000000.0,14489999999.999998,-4024999999.999998,CAD,10465000000.0,14489999999.999998
2015-08,Canadá,CA,Maquinaria y transporte,7,10465000000.0,14489999999.999998,-4024999999.999998,CAD,10465000000.0,14489999999.999998
2015-09,Canadá,CA,Maquinaria y transporte,7,10465000000.0,14489999999.999998,-4024999999.999998,CAD,10465000000.0,14489999999.999998
2015-10,Canadá,CA,Maquinaria y transporte,7,9100000000.0,12600000000.0,-3500000000.0,CAD,9100000000.0,12600000000.0
2015-11,Canadá,CA,Maquinaria y transporte,7,9100000000.0,12600000000.0,-3500000000.0,CAD,9100000000.0,12600000000.0
2015-12,Canadá,CA,Maquinaria y transporte,7,9100000000.0,12600000000.0,-3500000000.0,CAD,9100000000.0,12600000000.0
2016-01,Canadá,CA,Maquinaria y transporte,7,9316666666.666668,12900000000.0,-3583333333.333332,CAD,9316666666.666668,12900000000.0
2016-02,Canadá,CA,Maquinaria y transporte,7,9316666666.666668,12900000000.0,-3583333333.333332,CAD,9316666666.666668,12900000000.0
2016-03,Canadá,CA,Maquinaria y transporte,7,9316666666.666668,12900000000.0,-3583333333.333332,CAD,9316666666.666668,12900000000.0
2016-04,Canadá,CA,Maquinaria y transporte,7,9316666666.666668,12900000000.0,-3583333333.333332,CAD,9316666666.666668,12900000000.0
2016-05,Canadá,CA,Maquinaria y transporte,7,9316666666.666668,12900000000.0,-3583333333.333332,CAD,9316666666.666668,12900000000.0
2016-06,Canadá,CA,Maquinaria y transporte,7,10714166666.666668,14834999999.999998,-4120833333.33333,CAD,10714166666.666668,14834999999.999998
2016-07,Canadá,CA,Maquinaria y transporte,7,10714166666.666668,14834999999.999998,-4120833333.33333,CAD,10714166666.666668,14834999999.999998
2016-08,Canadá,CA,Maquinaria y transporte,7,10714166666.666668,14834999999.999998,-4120833333.33333,CAD,10714166666.666668,14834999999.999998
2016-09,Canadá,CA,Maquinaria y transporte,7,10714166666.666668,14834999999.999998,-4120833333.33333,CAD,10714166666.666668,14834999999.999998
2016-10,Canadá,CA,Maquinaria y transporte,7,9316666666.666668,12900000000.0,-3583333333.333332,CAD,9316666666.666668,12900000000.0
2016-11,Canadá,CA,Maquinaria y transporte,7,9316666666.666668,12900000000.0,-3583333333.333332,CAD,9316666666.666668,12900000000.0
2016-12,Canadá,CA,Maquinaria y transporte,7,9316666666.666668,12900000000.0,-3583333333.333332,CAD,9316666666.666668,12900000000.0
2017-01,Canadá,CA,Maquinaria y transporte,7,9533333333.333334,13200000000.0,-3666666666.666666,CAD,9533333333.333334,13200000000.0
2017-02,Canadá,CA,Maquinaria y transporte,7,9533333333.333334,13200000000.0,-3666666666.666666,CAD,9533333333.333334,13200000000.0
2017-03,Canadá,CA,Maquinaria y transporte,7,9533333333.333334,13200000000.0,-3666666666.666666,CAD,9533333333.333334,13200000000.0
2017-04,Canadá,CA,Maquinaria y transporte,7,9533333333.333334,13200000000.0,-3666666666.666666,CAD,9533333333.333334,13200000000.0
2017-05,Canadá,CA,Maquinaria y transporte,7,9533333333.333334,13200000000.0,-3666666666.666666,CAD,9533333333.333334,13200000000.0
2017-06,Canadá,CA,Maquinaria y transporte,7,10963333333.333334,15179999999.999998,-4216666666.666664,CAD,10963333333.333334,15179999999.999998
2017-07,Canadá,CA,Maquinaria y transporte,7,10963333333.333334,15179999999.999998,-4216666666.666664,CAD,10963333333.333334,15179999999.999998
2017-08,Canadá,CA,Maquinaria y transporte,7,10963333333.333334,15179999999.999998,-4216666666.666664,CAD,10963333333.333334,15179999999.999998
2017-09,Canadá,CA,Maquinaria y transporte,7,10963333333.333334,15179999999.999998,-4216666666.666664,CAD,10963333333.333334,15179999999.999998
2017-10,Canadá,CA,Maquinaria y transporte,7,9533333333.333334,13200000000.0,-3666666666.666666,CAD,9533333333.333334,13200000000.0
2017-11,Canadá,CA,Maquinaria y transporte,7,9533333333.333334,13200000000.0,-3666666666.666666,CAD,9533333333.333334,13200000000.0
2017-12,Canadá,CA,Maquinaria y transporte,7,9533333333.333334,13200000000.0,-3666666666.666666,CAD,9533333333.333334,13200000000.0
2018-01,Canadá,CA,Maquinaria y transporte,7,9750000000.0,13500000000.0,-3750000000.0,CAD,9750000000.0,13500000000.0
2018-02,Canadá,CA,Maquinaria y transporte,7,9750000000.0,13500000000.0,-3750000000.0,CAD,9750000000.0,13500000000.0
2018-03,Canadá,CA,Maquinaria y transporte,7,9750000000.0,13500000000.0,-3750000000.0,CAD,9750000000.0,13500000000.0
2018-04,Canadá,CA,Maquinaria y transporte,7,9750000000.0,13500000000.0,-3750000000.0,CAD,9750000000.0,13500000000.0
2018-05,Canadá,CA,Maquinaria y transporte,7,9750000000.0,13500000000.0,-3750000000.0,CAD,9750000000.0,13500000000.0
2018-06,Canadá,CA,Maquinaria y transporte,7,11212500000.0,15524999999.999998,-4312499999.999998,CAD,11212500000.0,15524999999.999998
2018-07,Canadá,CA,Maquinaria y transporte,7,11212500000.0,15524999999.999998,-4312499999.999998,CAD,11212500000.0,15524999999.999998
2018-08,Canadá,CA,Maquinaria y transporte,7,11212500000.0,15524999999.999998,-4312499999.999998,CAD,11212500000.0,15524999999.999998
2018-09,Canadá,CA,Maquinaria y transporte,7,11212500000.0,15524999999.999998,-4312499999.999998,CAD,11212500000.0,15524999999.999998
2018-10,Canadá,CA,Maquinaria y transporte,7,9750000000.0,13500000000.0,-3750000000.0,CAD,9750000000.0,13500000000.0
2018-11,Canadá,CA,Maquinaria y transporte,7,9750000000.0,13500000000.0,-3750000000.0,CAD,9750000000.0,13500000000.0
2018-12,Canadá,CA,Maquinaria y transporte,7,9750000000.0,13500000000.0,-3750000000.0,CAD,9750000000.0,13500000000.0
2019-01,Canadá,CA,Maquinaria y transporte,7,9966666666.666668,13800000000.0,-3833333333.333332,CAD,9966666666.666668,13800000000.0
2019-02,Canadá,CA,Maquinaria y transporte,7,9966666666.666668,13800000000.0,-3833333333.333332,CAD,9966666666.666668,13800000000.0
2019-03,Canadá,CA,Maquinaria y transporte,7,9966666666.666668,13800000000.0,-3833333333.333332,CAD,9966666666.666668,13800000000.0
2019-04,Canadá,CA,Maquinaria y transporte,7,9966666666.666668,13800000000.0,-3833333333.333332,CAD,9966666666.666668,13800000000.0
2019-05,Canadá,CA,Maquinaria y transporte,7,9966666666.666668,13800000000.0,-3833333333.333332,CAD,9966666666.666668,13800000000.0
2019-06,Canadá,CA,Maquinaria y transporte,7,11461666666.666668,15869999999.999998,-4408333333.33333,CAD,11461666666.666668,15869999999.999998
2019-07,Canadá,CA,Maquinaria y transporte,7,11461666666.666668,15869999999.999998,-4408333333.33333,CAD,11461666666.666668,15869999999.999998
2019-08,Canadá,CA,Maquinaria y transporte,7,11461666666.666668,15869999999.999998,-4408333333.33333,CAD,11461666666.666668,15869999999.999998
2019-09,Canadá,CA,Maquinaria y transporte,7,11461666666.666668,15869999999.999998,-4408333333.33333,CAD,11461666666.666668,15869999999.999998
