fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original,exportaciones_orig,importaciones_orig
2015-07,Canadá,CA,Corea del Sur,KR,563500000.0,965999999.9999999,CAD,563500000.0,965999999.9999999
2015-08,Canadá,CA,Corea del Sur,KR,563500000.0,965999999.9999999,CAD,563500000.0,965999999.9999999
2015-09,Canadá,CA,Corea del Sur,KR,563500000.0,965999999.9999999,CAD,563500000.0,965999999.9999999
2015-10,Canadá,CA,Corea del Sur,KR,490000000.0,840000000.0,CAD,490000000.0,840000000.0
2015-11,Canadá,CA,Corea del Sur,KR,490000000.0,840000000.0,CAD,490000000.0,840000000.0
2015-12,Canadá,CA,Corea del Sur,KR,490000000.0,840000000.0,CAD,490000000.0,840000000.0
2016-01,Canadá,CA,Corea del Sur,KR,501666666.6666667,860000000.0,CAD,501666666.6666667,860000000.0
2016-02,Canadá,CA,Corea del Sur,KR,501666666.6666667,860000000.0,CAD,501666666.6666667,860000000.0
2016-03,Canadá,CA,Corea del Sur,KR,501666666.6666667,860000000.0,CAD,501666666.6666667,860000000.0
2016-04,Canadá,CA,Corea del Sur,KR,501666666.6666667,860000000.0,CAD,501666666.6666667,860000000.0
2016-05,Canadá,CA,Corea del Sur,KR,501666666.6666667,860000000.0,CAD,501666666.6666667,860000000.0
2016-06,Canadá,CA,Corea del Sur,KR,576916666.6666666,988999999.9999999,CAD,576916666.6666666,988999999.9999999
2016-07,Canadá,CA,Corea del Sur,KR,576916666.6666666,988999999.9999999,CAD,576916666.6666666,988999999.9999999
2016-08,Canadá,CA,Corea del Sur,KR,576916666.6666666,988999999.9999999,CAD,576916666.6666666,988999999.9999999
2016-09,Canadá,CA,Corea del Sur,KR,576916666.6666666,988999999.9999999,CAD,576916666.6666666,988999999.9999999
2016-10,Canadá,CA,Corea del Sur,KR,501666666.6666667,860000000.0,CAD,501666666.6666667,860000000.0
2016-11,Canadá,CA,Corea del Sur,KR,501666666.6666667,860000000.0,CAD,501666666.6666667,860000000.0
2016-12,Canadá,CA,Corea del Sur,KR,501666666.6666667,860000000.0,CAD,501666666.6666667,860000000.0
2017-01,Canadá,CA,Corea del Sur,KR,513333333.3333334,880000000.0,CAD,513333333.3333334,880000000.0
2017-02,Canadá,CA,Corea del Sur,KR,513333333.3333334,880000000.0,CAD,513333333.3333334,880000000.0
2017-03,Canadá,CA,Corea del Sur,KR,513333333.3333334,880000000.0,CAD,513333333.3333334,880000000.0
2017-04,Canadá,CA,Corea del Sur,KR,513333333.3333334,880000000.0,CAD,513333333.3333334,880000000.0
2017-05,Canadá,CA,Corea del Sur,KR,513333333.3333334,880000000.0,CAD,513333333.3333334,880000000.0
2017-06,Canadá,CA,Corea del Sur,KR,590333333.3333334,1011999999.9999999,CAD,590333333.3333334,1011999999.9999999
2017-07,Canadá,CA,Corea del Sur,KR,590333333.3333334,1011999999.9999999,CAD,590333333.3333334,1011999999.9999999
2017-08,Canadá,CA,Corea del Sur,KR,590333333.3333334,1011999999.9999999,CAD,590333333.3333334,1011999999.9999999
2017-09,Canadá,CA,Corea del Sur,KR,590333333.3333334,1011999999.9999999,CAD,590333333.3333334,1011999999.9999999
2017-10,Canadá,CA,Corea del Sur,KR,513333333.3333334,880000000.0,CAD,513333333.3333334,880000000.0
2017-11,Canadá,CA,Corea del Sur,KR,513333333.3333334,880000000.0,CAD,513333333.3333334,880000000.0
2017-12,Canadá,CA,Corea del Sur,KR,513333333.3333334,880000000.0,CAD,513333333.3333334,880000000.0
2018-01,Canadá,CA,Corea del Sur,KR,525000000.00000006,900000000.0,CAD,525000000.00000006,900000000.0
2018-02,Canadá,CA,Corea del Sur,KR,525000000.00000006,900000000.0,CAD,525000000.00000006,900000000.0
2018-03,Canadá,CA,Corea del Sur,KR,525000000.00000006,900000000.0,CAD,525000000.00000006,900000000.0
2018-04,Canadá,CA,Corea del Sur,KR,525000000.00000006,900000000.0,CAD,525000000.00000006,900000000.0
2018-05,Canadá,CA,Corea del Sur,KR,525000000.00000006,900000000.0,CAD,525000000.00000006,900000000.0
2018-06,Canadá,CA,Corea del Sur,KR,603750000.0,1034999999.9999999,CAD,603750000.0,1034999999.9999999
2018-07,Canadá,CA,Corea del Sur,KR,603750000.0,1034999999.9999999,CAD,603750000.0,1034999999.9999999
2018-08,Canadá,CA,Corea del Sur,KR,603750000.0,1034999999.9999999,CAD,603750000.0,1034999999.9999999
2018-09,Canadá,CA,Corea del Sur,KR,603750000.0,1034999999.9999999,CAD,603750000.0,1034999999.9999999
2018-10,Canadá,CA,Corea del Sur,KR,525000000.00000006,900000000.0,CAD,525000000.00000006,900000000.0
2018-11,Canadá,CA,Corea del Sur,KR,525000000.00000006,900000000.0,CAD,525000000.00000006,900000000.0
2018-12,Canadá,CA,Corea del Sur,KR,525000000.00000006,900000000.0,CAD,525000000.00000006,900000000.0
2019-01,Canadá,CA,Corea del Sur,KR,536666666.66666675,920000000.0,CAD,536666666.66666675,920000000.0
2019-02,Canadá,CA,Corea del Sur,KR,536666666.66666675,920000000.0,CAD,536666666.66666675,920000000.0
2019-03,Canadá,CA,Corea del Sur,KR,536666666.66666675,920000000.0,CAD,536666666.66666675,920000000.0
2019-04,Canadá,CA,Corea del Sur,KR,536666666.66666675,920000000.0,CAD,536666666.66666675,920000000.0
2019-05,Canadá,CA,Corea del Sur,KR,536666666.66666675,920000000.0,CAD,536666666.66666675,920000000.0
2019-06,Canadá,CA,Corea del Sur,KR,617166666.6666667,1057999999.9999999,CAD,617166666.6666667,1057999999.9999999
2019-07,Canadá,CA,Corea del Sur,KR,617166666.6666667,1057999999.9999999,CAD,617166666.6666667,1057999999.9999999
2019-08,Canadá,CA,Corea del Sur,KR,617166666.6666667,1057999999.9999999,CAD,617166666.6666667,1057999999.9999999
2019-09,Canadá,CA,Corea del Sur,KR,617166666.6666667,1057999999.9999999,CAD,617166666.6666667,1057999999.9999999
2019-10,Canadá,CA,Corea del Sur,KR,536666666.66666675,920000000.0,CAD,536666666.66666675,920000000.0
2019-11,Canadá,CA,Corea del Sur,KR,536666666.66666675,920000000.0,CAD,536666666.66666675,920000000.0
2019-12,Canadá,CA,Corea del Sur,KR,536666666.66666675,920000000.0,CAD,536666666.66666675,920000000.0
2020-01,Canadá,CA,Corea del Sur,KR,548333333.3333334,940000000.0,CAD,548333333.3333334,940000000.0
2020-02,Canadá,CA,Corea del Sur,KR,548333333.3333334,940000000.0,CAD,548333333.3333334,940000000.0
2020-03,Canadá,CA,Corea del Sur,KR,548333333.3333334,940000000.0,CAD,548333333.3333334,940000000.0
2020-04,Canadá,CA,Corea del Sur,KR,548333333.3333334,940000000.0,CAD,548333333.3333334,940000000.0
2020-05,Canadá,CA,Corea del Sur,KR,548333333.3333334,940000000.0,CAD,548333333.3333334,940000000.0
2020-06,Canadá,CA,Corea del Sur,KR,630583333.3333334,1081000000.0,CAD,630583333.3333334,1081000000.0
2020-07,Canadá,CA,Corea del Sur,KR,630583333.3333334,1081000000.0,CAD,630583333.3333334,1081000000.0
2020-08,Canadá,CA,Corea del Sur,KR,630583333.3333334,1081000000.0,CAD,630583333.3333334,1081000000.0
2020-09,Canadá,CA,Corea del Sur,KR,630583333.3333334,1081000000.0,CAD,630583333.3333334,1081000000.0
2020-10,Canadá,CA,Corea del Sur,KR,548333333.3333334,940000000.0,CAD,548333333.3333334,940000000.0
2020-11,Canadá,CA,Corea del Sur,KR,548333333.3333334,940000000.0,CAD,548333333.3333334,940000000.0
2020-12,Canadá,CA,Corea del Sur,KR,548333333.3333334,940000000.0,CAD,548333333.3333334,940000000.0
2021-01,Canadá,CA,Corea del Sur,KR,560000000.0,960000000.0,CAD,560000000.0,960000000.0
2021-02,Canadá,CA,Corea del Sur,KR,560000000.0,960000000.0,CAD,560000000.0,960000000.0
2021-03,Canadá,CA,Corea del Sur,KR,560000000.0,960000000.0,CAD,560000000.0,960000000.0
2021-04,Canadá,CA,Corea del Sur,KR,560000000.0,960000000.0,CAD,560000000.0,960000000.0
2021-05,Canadá,CA,Corea del Sur,KR,560000000.0,960000000.0,CAD,560000000.0,960000000.0
2021-06,Canadá,CA,Corea del Sur,KR,644000000.0,1104000000.0,CAD,644000000.0,1104000000.0
2021-07,Canadá,CA,Corea del Sur,KR,644000000.0,1104000000.0,CAD,644000000.0,1104000000.0
2021-08,Canadá,CA,Corea del Sur,KR,644000000.0,1104000000.0,CAD,644000000.0,1104000000.0
2021-09,Canadá,CA,Corea del Sur,KR,644000000.0,1104000000.0,CAD,644000000.0,1104000000.0
2021-10,Canadá,CA,Corea del Sur,KR,560000000.0,960000000.0,CAD,560000000.0,960000000.0
2021-11,Canadá,CA,Corea del Sur,KR,560000000.0,960000000.0,CAD,560000000.0,960000000.0
2021-12,Canadá,CA,Corea del Sur,KR,560000000.0,960000000.0,CAD,560000000.0,960000000.0
2022-01,Canadá,CA,Corea del Sur,KR,571666666.6666667,980000000.0,CAD,571666666.6666667,980000000.0
2022-02,Canadá,CA,Corea del Sur,KR,571666666.6666667,980000000.0,CAD,571666666.6666667,980000000.0
2022-03,Canadá,CA,Corea del Sur,KR,571666666.6666667,980000000.0,CAD,571666666.6666667,980000000.0
2022-04,Canadá,CA,Corea del Sur,KR,571666666.6666667,980000000.0,CAD,571666666.6666667,980000000.0
2022-05,Canadá,CA,Corea del Sur,KR,571666666.6666667,980000000.0,CAD,571666666.6666667,980000000.0
2022-06,Canadá,CA,Corea del Sur,KR,657416666.6666667,1127000000.0,CAD,657416666.6666667,1127000000.0
2022-07,Canadá,CA,Corea del Sur,KR,657416666.6666667,1127000000.0,CAD,657416666.6666667,1127000000.0
2022-08,Canadá,CA,Corea del Sur,KR,657416666.6666667,1127000000.0,CAD,657416666.6666667,1127000000.0
2022-09,Canadá,CA,Corea del Sur,KR,657416666.6666667,1127000000.0,CAD,657416666.6666667,1127000000.0
2022-10,Canadá,CA,Corea del Sur,KR,571666666.6666667,980000000.0,CAD,571666666.6666667,980000000.0
2022-11,Canadá,CA,Corea del Sur,KR,571666666.6666667,980000000.0,CAD,571666666.6666667,980000000.0
2022-12,Canadá,CA,Corea del Sur,KR,571666666.6666667,980000000.0,CAD,571666666.6666667,980000000.0
2023-01,Canadá,CA,Corea del Sur,KR,583333333.3333334,1000000000.0,CAD,583333333.3333334,1000000000.0
2023-02,Canadá,CA,Corea del Sur,KR,583333333.3333334,1000000000.0,CAD,583333333.3333334,1000000000.0
2023-03,Canadá,CA,Corea del Sur,KR,583333333.3333334,1000000000.0,CAD,583333333.3333334,1000000000.0
2023-04,Canadá,CA,Corea del Sur,KR,583333333.3333334,1000000000.0,CAD,583333333.3333334,1000000000.0
2023-05,Canadá,CA,Corea del Sur,KR,583333333.3333334,1000000000.0,CAD,583333333.3333334,1000000000.0
2023-06,Canadá,CA,Corea del Sur,KR,670833333.3333334,1150000000.0,CAD,670833333.3333334,1150000000.0
2023-07,Canadá,CA,Corea del Sur,KR,670833333.3333334,1150000000.0,CAD,670833333.3333334,1150000000.0
2023-08,Canadá,CA,Corea del Sur,KR,670833333.3333334,1150000000.0,CAD,670833333.3333334,1150000000.0
2023-09,Canadá,CA,Corea del Sur,KR,670833333.3333334,1150000000.0,CAD,670833333.3333334,1150000000.0
2023-10,Canadá,CA,Corea del Sur,KR,583333333.3333334,1000000000.0,CAD,583333333.3333334,1000000000.0
2023-11,Canadá,CA,Corea del Sur,KR,583333333.3333334,1000000000.0,CAD,583333333.3333334,1000000000.0
2023-12,Canadá,CA,Corea del Sur,KR,583333333.3333334,1000000000.0,CAD,583333333.3333334,1000000000.0
2024-01,Canadá,CA,Corea del Sur,KR,595000000.0,1020000000.0,CAD,595000000.0,1020000000.0
2024-02,Canadá,CA,Corea del Sur,KR,595000000.0,1020000000.0,CAD,595000000.0,1020000000.0
2024-03,Canadá,CA,Corea del Sur,KR,595000000.0,1020000000.0,CAD,595000000.0,1020000000.0
2024-04,Canadá,CA,Corea del Sur,KR,595000000.0,1020000000.0,CAD,595000000.0,1020000000.0
2024-05,Canadá,CA,Corea del Sur,KR,595000000.0,1020000000.0,CAD,595000000.0,1020000000.0
2024-06,Canadá,CA,Corea del Sur,KR,684250000.0,1173000000.0,CAD,684250000.0,1173000000.0
2024-07,Canadá,CA,Corea del Sur,KR,684250000.0,1173000000.0,CAD,684250000.0,1173000000.0
2024-08,Canadá,CA,Corea del Sur,KR,684250000.0,1173000000.0,CAD,684250000.0,1173000000.0
2024-09,Canadá,CA,Corea del Sur,KR,684250000.0,1173000000.0,CAD,684250000.0,1173000000.0
2024-10,Canadá,CA,Corea del Sur,KR,595000000.0,1020000000.0,CAD,595000000.0,1020000000.0
2024-11,Canadá,CA,Corea del Sur,KR,595000000.0,1020000000.0,CAD,595000000.0,1020000000.0
2024-12,Canadá,CA,Corea del Sur,KR,595000000.0,1020000000.0,CAD,595000000.0,1020000000.0
2025-01,Canadá,CA,Corea del Sur,KR,606666666.6666667,1040000000.0,CAD,606666666.6666667,1040000000.0
2025-02,Canadá,CA,Corea del Sur,KR,606666666.6666667,1040000000.0,CAD,606666666.6666667,1040000000.0
2025-03,Canadá,CA,Corea del Sur,KR,606666666.6666667,1040000000.0,CAD,606666666.6666667,1040000000.0
2025-04,Canadá,CA,Corea del Sur,KR,606666666.6666667,1040000000.0,CAD,606666666.6666667,1040000000.0
2025-05,Canadá,CA,Corea del Sur,KR,606666666.6666667,1040000000.0,CAD,606666666.6666667,1040000000.0
2025-06,Canadá,CA,Corea del Sur,KR,697666666.6666667,1196000000.0,CAD,697666666.6666667,1196000000.0
2025-07,Canadá,CA,Corea del Sur,KR,697666666.6666667,1196000000.0,CAD,697666666.6666667,1196000000.0
2025-08,Canadá,CA,Corea del Sur,KR,697666666.6666667,1196000000.0,CAD,697666666.6666667,1196000000.0
2025-09,Canadá,CA,Corea del Sur,KR,697666666.6666667,1196000000.0,CAD,697666666.6666667,1196000000.0
2025-10,Canadá,CA,Corea del Sur,KR,606666666.6666667,1040000000.0,CAD,606666666.6666667,1040000000.0
2025-11,Canadá,CA,Corea del Sur,KR,606666666.6666667,1040000000.0,CAD,606666666.6666667,1040000000.0
2025-12,Canadá,CA,Corea del Sur,KR,606666666.6666667,1040000000.0,CAD,606666666.6666667,1040000000.0
2026-01,Canadá,CA,Corea del Sur,KR,618333333.3333334,1060000000.0,CAD,618333333.3333334,1060000000.0
2026-02,Canadá,CA,Corea del Sur,KR,618333333.3333334,1060000000.0,CAD,618333333.3333334,1060000000.0
2013-01,Canadá,CA,Mexico,MX,533333333.3333333,2333333333.3333335,CAD,533333333.3333333,2333333333.3333335
2013-02,Canadá,CA,Mexico,MX,533333333.3333333,2333333333.3333335,CAD,533333333.3333333,2333333333.3333335
2013-03,Canadá,CA,Mexico,MX,533333333.3333333,2333333333.3333335,CAD,533333333.3333333,2333333333.3333335
2013-04,Canadá,CA,Mexico,MX,533333333.3333333,2333333333.3333335,CAD,533333333.3333333,2333333333.3333335
2013-05,Canadá,CA,Mexico,MX,533333333.3333333,2333333333.3333335,CAD,533333333.3333333,2333333333.3333335
2013-06,Canadá,CA,Mexico,MX,613333333.3333333,2683333333.3333335,CAD,613333333.3333333,2683333333.3333335
2013-07,Canadá,CA,Mexico,MX,613333333.3333333,2683333333.3333335,CAD,613333333.3333333,2683333333.3333335
2013-08,Canadá,CA,Mexico,MX,613333333.3333333,2683333333.3333335,CAD,613333333.3333333,2683333333.3333335
2013-09,Canadá,CA,Mexico,MX,613333333.3333333,2683333333.3333335,CAD,613333333.3333333,2683333333.3333335
2013-10,Canadá,CA,Mexico,MX,533333333.3333333,2333333333.3333335,CAD,533333333.3333333,2333333333.3333335
2013-11,Canadá,CA,Mexico,MX,533333333.3333333,2333333333.3333335,CAD,533333333.3333333,2333333333.3333335
2013-12,Canadá,CA,Mexico,MX,533333333.3333333,2333333333.3333335,CAD,533333333.3333333,2333333333.3333335
2014-01,Canadá,CA,Mexico,MX,546666666.6666666,2391666666.6666665,CAD,546666666.6666666,2391666666.6666665
2014-02,Canadá,CA,Mexico,MX,546666666.6666666,2391666666.6666665,CAD,546666666.6666666,2391666666.6666665
2014-03,Canadá,CA,Mexico,MX,546666666.6666666,2391666666.6666665,CAD,546666666.6666666,2391666666.6666665
2014-04,Canadá,CA,Mexico,MX,546666666.6666666,2391666666.6666665,CAD,546666666.6666666,2391666666.6666665
2014-05,Canadá,CA,Mexico,MX,546666666.6666666,2391666666.6666665,CAD,546666666.6666666,2391666666.6666665
2014-06,Canadá,CA,Mexico,MX,628666666.6666666,2750416666.6666665,CAD,628666666.6666666,2750416666.6666665
2014-07,Canadá,CA,Mexico,MX,628666666.6666666,2750416666.6666665,CAD,628666666.6666666,2750416666.6666665
2014-08,Canadá,CA,Mexico,MX,628666666.6666666,2750416666.6666665,CAD,628666666.6666666,2750416666.6666665
2014-09,Canadá,CA,Mexico,MX,628666666.6666666,2750416666.6666665,CAD,628666666.6666666,2750416666.6666665
2014-10,Canadá,CA,Mexico,MX,546666666.6666666,2391666666.6666665,CAD,546666666.6666666,2391666666.6666665
2014-11,Canadá,CA,Mexico,MX,546666666.6666666,2391666666.6666665,CAD,546666666.6666666,2391666666.6666665
2014-12,Canadá,CA,Mexico,MX,546666666.6666666,2391666666.6666665,CAD,546666666.6666666,2391666666.6666665
2015-01,Canadá,CA,Mexico,MX,560000000.0,2450000000.0,CAD,560000000.0,2450000000.0
2015-02,Canadá,CA,Mexico,MX,560000000.0,2450000000.0,CAD,560000000.0,2450000000.0
2015-03,Canadá,CA,Mexico,MX,560000000.0,2450000000.0,CAD,560000000.0,2450000000.0
2015-04,Canadá,CA,Mexico,MX,560000000.0,2450000000.0,CAD,560000000.0,2450000000.0
2015-05,Canadá,CA,Mexico,MX,560000000.0,2450000000.0,CAD,560000000.0,2450000000.0
2015-06,Canadá,CA,Mexico,MX,644000000.0,2817500000.0,CAD,644000000.0,2817500000.0
2015-07,Canadá,CA,Mexico,MX,644000000.0,2817500000.0,CAD,644000000.0,2817500000.0
2015-08,Canadá,CA,Mexico,MX,644000000.0,2817500000.0,CAD,644000000.0,2817500000.0
2015-09,Canadá,CA,Mexico,MX,644000000.0,2817500000.0,CAD,644000000.0,2817500000.0
2015-10,Canadá,CA,Mexico,MX,560000000.0,2450000000.0,CAD,560000000.0,2450000000.0
2015-11,Canadá,CA,Mexico,MX,560000000.0,2450000000.0,CAD,560000000.0,2450000000.0
2015-12,Canadá,CA,Mexico,MX,560000000.0,2450000000.0,CAD,560000000.0,2450000000.0
2016-01,Canadá,CA,Mexico,MX,573333333.3333333,2508333333.333333,CAD,573333333.3333333,2508333333.333333
2016-02,Canadá,CA,Mexico,MX,573333333.3333333,2508333333.333333,CAD,573333333.3333333,2508333333.333333
2016-03,Canadá,CA,Mexico,MX,573333333.3333333,2508333333.333333,CAD,573333333.3333333,2508333333.333333
2016-04,Canadá,CA,Mexico,MX,573333333.3333333,2508333333.333333,CAD,573333333.3333333,2508333333.333333
2016-05,Canadá,CA,Mexico,MX,573333333.3333333,2508333333.333333,CAD,573333333.3333333,2508333333.333333
2016-06,Canadá,CA,Mexico,MX,659333333.3333331,2884583333.3333325,CAD,659333333.3333331,2884583333.3333325
2016-07,Canadá,CA,Mexico,MX,659333333.3333331,2884583333.3333325,CAD,659333333.3333331,2884583333.3333325
2016-08,Canadá,CA,Mexico,MX,659333333.3333331,2884583333.3333325,CAD,659333333.3333331,2884583333.3333325
2016-09,Canadá,CA,Mexico,MX,659333333.3333331,2884583333.3333325,CAD,659333333.3333331,2884583333.3333325
2016-10,Canadá,CA,Mexico,MX,573333333.3333333,2508333333.333333,CAD,573333333.3333333,2508333333.333333
2016-11,Canadá,CA,Mexico,MX,573333333.3333333,2508333333.333333,CAD,573333333.3333333,2508333333.333333
2016-12,Canadá,CA,Mexico,MX,573333333.3333333,2508333333.333333,CAD,573333333.3333333,2508333333.333333
2017-01,Canadá,CA,Mexico,MX,586666666.6666666,2566666666.6666665,CAD,586666666.6666666,2566666666.6666665
2017-02,Canadá,CA,Mexico,MX,586666666.6666666,2566666666.6666665,CAD,586666666.6666666,2566666666.6666665
2017-03,Canadá,CA,Mexico,MX,586666666.6666666,2566666666.6666665,CAD,586666666.6666666,2566666666.6666665
2017-04,Canadá,CA,Mexico,MX,586666666.6666666,2566666666.6666665,CAD,586666666.6666666,2566666666.6666665
2017-05,Canadá,CA,Mexico,MX,586666666.6666666,2566666666.6666665,CAD,586666666.6666666,2566666666.6666665
2017-06,Canadá,CA,Mexico,MX,674666666.6666666,2951666666.666666,CAD,674666666.6666666,2951666666.666666
2017-07,Canadá,CA,Mexico,MX,674666666.6666666,2951666666.666666,CAD,674666666.6666666,2951666666.666666
2017-08,Canadá,CA,Mexico,MX,674666666.6666666,2951666666.666666,CAD,674666666.6666666,2951666666.666666
2017-09,Canadá,CA,Mexico,MX,674666666.6666666,2951666666.666666,CAD,674666666.6666666,2951666666.666666
2017-10,Canadá,CA,Mexico,MX,586666666.6666666,2566666666.6666665,CAD,586666666.6666666,2566666666.6666665
2017-11,Canadá,CA,Mexico,MX,586666666.6666666,2566666666.6666665,CAD,586666666.6666666,2566666666.6666665
2017-12,Canadá,CA,Mexico,MX,586666666.6666666,2566666666.6666665,CAD,586666666.6666666,2566666666.6666665
2018-01,Canadá,CA,Mexico,MX,600000000.0,2625000000.0,CAD,600000000.0,2625000000.0
2018-02,Canadá,CA,Mexico,MX,600000000.0,2625000000.0,CAD,600000000.0,2625000000.0
2018-03,Canadá,CA,Mexico,MX,600000000.0,2625000000.0,CAD,600000000.0,2625000000.0
2018-04,Canadá,CA,Mexico,MX,600000000.0,2625000000.0,CAD,600000000.0,2625000000.0
2018-05,Canadá,CA,Mexico,MX,600000000.0,2625000000.0,CAD,600000000.0,2625000000.0
2018-06,Canadá,CA,Mexico,MX,690000000.0,3018750000.0,CAD,690000000.0,3018750000.0
2018-07,Canadá,CA,Mexico,MX,690000000.0,3018750000.0,CAD,690000000.0,3018750000.0
2018-08,Canadá,CA,Mexico,MX,690000000.0,3018750000.0,CAD,690000000.0,3018750000.0
2018-09,Canadá,CA,Mexico,MX,690000000.0,3018750000.0,CAD,690000000.0,3018750000.0
2018-10,Canadá,CA,Mexico,MX,600000000.0,2625000000.0,CAD,600000000.0,2625000000.0
2018-11,Canadá,CA,Mexico,MX,600000000.0,2625000000.0,CAD,600000000.0,2625000000.0
2018-12,Canadá,CA,Mexico,MX,600000000.0,2625000000.0,CAD,600000000.0,2625000000.0
2019-01,Canadá,CA,Mexico,MX,613333333.3333334,2683333333.3333335,CAD,613333333.3333334,2683333333.3333335
2019-02,Canadá,CA,Mexico,MX,613333333.3333334,2683333333.3333335,CAD,613333333.3333334,2683333333.3333335
2019-03,Canadá,CA,Mexico,MX,613333333.3333334,2683333333.3333335,CAD,613333333.3333334,2683333333.3333335
2019-04,Canadá,CA,Mexico,MX,613333333.3333334,2683333333.3333335,CAD,613333333.3333334,2683333333.3333335
2019-05,Canadá,CA,Mexico,MX,613333333.3333334,2683333333.3333335,CAD,613333333.3333334,2683333333.3333335
2019-06,Canadá,CA,Mexico,MX,705333333.3333334,3085833333.3333335,CAD,705333333.3333334,3085833333.3333335
2019-07,Canadá,CA,Mexico,MX,705333333.3333334,3085833333.3333335,CAD,705333333.3333334,3085833333.3333335
2019-08,Canadá,CA,Mexico,MX,705333333.3333334,3085833333.3333335,CAD,705333333.3333334,3085833333.3333335
2019-09,Canadá,CA,Mexico,MX,705333333.3333334,3085833333.3333335,CAD,705333333.3333334,3085833333.3333335
2019-10,Canadá,CA,Mexico,MX,613333333.3333334,2683333333.3333335,CAD,613333333.3333334,2683333333.3333335
2019-11,Canadá,CA,Mexico,MX,613333333.3333334,2683333333.3333335,CAD,613333333.3333334,2683333333.3333335
2019-12,Canadá,CA,Mexico,MX,613333333.3333334,2683333333.3333335,CAD,613333333.3333334,2683333333.3333335
2020-01,Canadá,CA,Mexico,MX,626666666.6666666,2741666666.6666665,CAD,626666666.6666666,2741666666.6666665
2020-02,Canadá,CA,Mexico,MX,626666666.6666666,2741666666.6666665,CAD,626666666.6666666,2741666666.6666665
