fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2015-06,Francia,FR,Manufacturas por material,6,4731143883.0,5996504707.0,-1265360824.0
2015-07,Francia,FR,Manufacturas por material,6,4520633098.0,5531875859.0,-1011242761.0
2015-08,Francia,FR,Manufacturas por material,6,3015425794.0,3966853938.0,-951428144.0
2015-09,Francia,FR,Manufacturas por material,6,4484322748.0,5658643980.0,-1174321232.0
2015-10,Francia,FR,Manufacturas por material,6,4536662669.0,5626569927.0,-1089907258.0
2015-11,Francia,FR,Manufacturas por material,6,4085512811.0,5189068595.0,-1103555784.0
2015-12,Francia,FR,Manufacturas por material,6,3559624138.0,4578303606.0,-1018679468.0
2016-01,Francia,FR,Manufacturas por material,6,3871144911.0,4932928576.0,-1061783665.0
2016-02,Francia,FR,Manufacturas por material,6,4144776112.0,5414540599.0,-1269764487.0
2016-03,Francia,FR,Manufacturas por material,6,4334168720.0,5649475684.0,-1315306964.0
2016-04,Francia,FR,Manufacturas por material,6,4119627309.0,5451116251.0,-1331488942.0
2016-05,Francia,FR,Manufacturas por material,6,3995733320.0,5425831373.0,-1430098053.0
2016-06,Francia,FR,Manufacturas por material,6,4403326890.0,5701996913.0,-1298670023.0
2016-07,Francia,FR,Manufacturas por material,6,3926564455.0,4952387908.0,-1025823453.0
2016-08,Francia,FR,Manufacturas por material,6,3083157905.0,4138963726.0,-1055805821.0
2016-09,Francia,FR,Manufacturas por material,6,4206588932.0,5549608818.0,-1343019886.0
2016-10,Francia,FR,Manufacturas por material,6,4116812460.0,5285996667.0,-1169184207.0
2016-11,Francia,FR,Manufacturas por material,6,4134567521.0,5367681397.0,-1233113876.0
2016-12,Francia,FR,Manufacturas por material,6,3519355343.0,4712020719.0,-1192665376.0
2017-01,Francia,FR,Manufacturas por material,6,4063628614.0,5520694429.0,-1457065815.0
2017-02,Francia,FR,Manufacturas por material,6,4101443121.0,5457364887.0,-1355921766.0
2017-03,Francia,FR,Manufacturas por material,6,4818345334.0,6443209331.0,-1624863997.0
2017-04,Francia,FR,Manufacturas por material,6,4090085239.0,5401068207.0,-1310982968.0
2017-05,Francia,FR,Manufacturas por material,6,4473636895.0,6076001811.0,-1602364916.0
2017-06,Francia,FR,Manufacturas por material,6,4718492715.0,6089806473.0,-1371313758.0
2017-07,Francia,FR,Manufacturas por material,6,4349174470.0,5623334671.0,-1274160201.0
2017-08,Francia,FR,Manufacturas por material,6,3331036617.0,4478907945.0,-1147871328.0
2017-09,Francia,FR,Manufacturas por material,6,4361956009.0,5792707722.0,-1430751713.0
2017-10,Francia,FR,Manufacturas por material,6,4776212903.0,6177373392.0,-1401160489.0
2017-11,Francia,FR,Manufacturas por material,6,4599520794.0,6089919504.0,-1490398710.0
2017-12,Francia,FR,Manufacturas por material,6,3749020335.0,4929695606.0,-1180675271.0
2018-01,Francia,FR,Manufacturas por material,6,4494100759.0,6037797722.0,-1543696963.0
2018-02,Francia,FR,Manufacturas por material,6,4335554040.0,6021583578.0,-1686029538.0
2018-03,Francia,FR,Manufacturas por material,6,4821545781.0,6529432400.0,-1707886619.0
2018-04,Francia,FR,Manufacturas por material,6,4359905438.0,5972676896.0,-1612771458.0
2018-05,Francia,FR,Manufacturas por material,6,4523792000.0,6085744902.0,-1561952902.0
2018-06,Francia,FR,Manufacturas por material,6,4838210121.0,6445750508.0,-1607540387.0
2018-07,Francia,FR,Manufacturas por material,6,4725996449.0,6388762620.0,-1662766171.0
2018-08,Francia,FR,Manufacturas por material,6,3459816797.0,4829231464.0,-1369414667.0
2018-09,Francia,FR,Manufacturas por material,6,4361490879.0,5975122217.0,-1613631338.0
2018-10,Francia,FR,Manufacturas por material,6,4973697440.0,6602347761.0,-1628650321.0
2018-11,Francia,FR,Manufacturas por material,6,4756992981.0,6106361774.0,-1349368793.0
2018-12,Francia,FR,Manufacturas por material,6,3603534231.0,4868287200.0,-1264752969.0
2019-01,Francia,FR,Manufacturas por material,6,4548049941.0,6208477623.0,-1660427682.0
2019-02,Francia,FR,Manufacturas por material,6,4382871859.0,6117902263.0,-1735030404.0
2019-03,Francia,FR,Manufacturas por material,6,4707461013.0,6405360394.0,-1697899381.0
2019-04,Francia,FR,Manufacturas por material,6,4603146662.0,6345268823.0,-1742122161.0
2019-05,Francia,FR,Manufacturas por material,6,4678792476.0,6315124826.0,-1636332350.0
2019-06,Francia,FR,Manufacturas por material,6,4329701703.0,6040291039.0,-1710589336.0
2019-07,Francia,FR,Manufacturas por material,6,4751434390.0,6491215783.0,-1739781393.0
2019-08,Francia,FR,Manufacturas por material,6,3274667578.0,4502936101.0,-1228268523.0
2019-09,Francia,FR,Manufacturas por material,6,4256002789.0,6043723232.0,-1787720443.0
2019-10,Francia,FR,Manufacturas por material,6,4805350361.0,6486391209.0,-1681040848.0
2019-11,Francia,FR,Manufacturas por material,6,4221542515.0,5756573523.0,-1535031008.0
2019-12,Francia,FR,Manufacturas por material,6,3356146931.0,4674878491.0,-1318731560.0
2020-01,Francia,FR,Manufacturas por material,6,4189320830.0,5952966623.0,-1763645793.0
2020-02,Francia,FR,Manufacturas por material,6,4147271081.0,5941257527.0,-1793986446.0
2020-03,Francia,FR,Manufacturas por material,6,3730816828.0,5179123146.0,-1448306318.0
2020-04,Francia,FR,Manufacturas por material,6,2676137419.0,4367625145.0,-1691487726.0
2020-05,Francia,FR,Manufacturas por material,6,2984711911.0,5889696158.0,-2904984247.0
2020-06,Francia,FR,Manufacturas por material,6,3675732572.0,6339741714.0,-2664009142.0
2020-07,Francia,FR,Manufacturas por material,6,3859093399.0,6035473030.0,-2176379631.0
2020-08,Francia,FR,Manufacturas por material,6,2667475075.0,4570566780.0,-1903091705.0
2020-09,Francia,FR,Manufacturas por material,6,3944949030.0,6048013125.0,-2103064095.0
2020-10,Francia,FR,Manufacturas por material,6,4051200686.0,6100733778.0,-2049533092.0
2020-11,Francia,FR,Manufacturas por material,6,3926586326.0,5704084073.0,-1777497747.0
2020-12,Francia,FR,Manufacturas por material,6,3554910092.0,5114675499.0,-1559765407.0
2021-01,Francia,FR,Manufacturas por material,6,3803524123.0,5546719665.0,-1743195542.0
2021-02,Francia,FR,Manufacturas por material,6,4072253476.0,5937234176.0,-1864980700.0
2021-03,Francia,FR,Manufacturas por material,6,4729124672.0,6958944995.0,-2229820323.0
2021-04,Francia,FR,Manufacturas por material,6,4477807652.0,6614365580.0,-2136557928.0
2021-05,Francia,FR,Manufacturas por material,6,4325588098.0,6286900601.0,-1961312503.0
2021-06,Francia,FR,Manufacturas por material,6,4928157103.0,7159723777.0,-2231566674.0
2021-07,Francia,FR,Manufacturas por material,6,4751143057.0,6667178167.0,-1916035110.0
2021-08,Francia,FR,Manufacturas por material,6,3563789783.0,5470076122.0,-1906286339.0
2021-09,Francia,FR,Manufacturas por material,6,4761730476.0,7163156076.0,-2401425600.0
2021-10,Francia,FR,Manufacturas por material,6,4935629978.0,7212687633.0,-2277057655.0
2021-11,Francia,FR,Manufacturas por material,6,5086111324.0,7242953038.0,-2156841714.0
2021-12,Francia,FR,Manufacturas por material,6,4489288761.0,6691569541.0,-2202280780.0
2022-01,Francia,FR,Manufacturas por material,6,4970046578.0,7368406997.0,-2398360419.0
2022-02,Francia,FR,Manufacturas por material,6,5225104300.0,7753519801.0,-2528415501.0
2022-03,Francia,FR,Manufacturas por material,6,6010065399.0,8991320114.0,-2981254715.0
2022-04,Francia,FR,Manufacturas por material,6,5356605944.0,8182291055.0,-2825685111.0
2022-05,Francia,FR,Manufacturas por material,6,5843953765.0,8987230197.0,-3143276432.0
2022-06,Francia,FR,Manufacturas por material,6,5966504768.0,8967963513.0,-3001458745.0
2022-07,Francia,FR,Manufacturas por material,6,5504845052.0,7744076433.0,-2239231381.0
2022-08,Francia,FR,Manufacturas por material,6,4258601165.0,6655708208.0,-2397107043.0
2022-09,Francia,FR,Manufacturas por material,6,5699861081.0,8347884049.0,-2648022968.0
2022-10,Francia,FR,Manufacturas por material,6,5515391145.0,8058019156.0,-2542628011.0
2022-11,Francia,FR,Manufacturas por material,6,5478530163.0,8017791841.0,-2539261678.0
2022-12,Francia,FR,Manufacturas por material,6,4336910341.0,6632576573.0,-2295666232.0
2023-01,Francia,FR,Manufacturas por material,6,5043421172.0,7724440665.0,-2681019493.0
2023-02,Francia,FR,Manufacturas por material,6,5005349610.0,7720061762.0,-2714712152.0
2023-03,Francia,FR,Manufacturas por material,6,5804751712.0,8689440158.0,-2884688446.0
2023-04,Francia,FR,Manufacturas por material,6,4981726711.0,7502857587.0,-2521130876.0
2023-05,Francia,FR,Manufacturas por material,6,5200593258.0,7915135995.0,-2714542737.0
2023-06,Francia,FR,Manufacturas por material,6,5670340032.0,8527401747.0,-2857061715.0
2023-07,Francia,FR,Manufacturas por material,6,4959659327.0,7283704572.0,-2324045245.0
2023-08,Francia,FR,Manufacturas por material,6,3933706570.0,5802014925.0,-1868308355.0
2023-09,Francia,FR,Manufacturas por material,6,5011454876.0,7238480169.0,-2227025293.0
2023-10,Francia,FR,Manufacturas por material,6,5295576063.0,7655562285.0,-2359986222.0
2023-11,Francia,FR,Manufacturas por material,6,5213767204.0,7233601293.0,-2019834089.0
2023-12,Francia,FR,Manufacturas por material,6,4086759152.0,5724252552.0,-1637493400.0
2024-01,Francia,FR,Manufacturas por material,6,4843417026.0,7056451733.0,-2213034707.0
2024-02,Francia,FR,Manufacturas por material,6,5080237714.0,7290198960.0,-2209961246.0
2024-03,Francia,FR,Manufacturas por material,6,5270673180.0,7506927071.0,-2236253891.0
2024-04,Francia,FR,Manufacturas por material,6,5266804946.0,7716557982.0,-2449753036.0
2024-05,Francia,FR,Manufacturas por material,6,5111369011.0,7336981632.0,-2225612621.0
2024-06,Francia,FR,Manufacturas por material,6,5143141939.0,7346416891.0,-2203274952.0
2024-07,Francia,FR,Manufacturas por material,6,5453963254.0,7559762266.0,-2105799012.0
2024-08,Francia,FR,Manufacturas por material,6,3679504968.0,5464111543.0,-1784606575.0
2024-09,Francia,FR,Manufacturas por material,6,4938927582.0,7153964919.0,-2215037337.0
2024-10,Francia,FR,Manufacturas por material,6,5541719924.0,7638622989.0,-2096903065.0
2024-11,Francia,FR,Manufacturas por material,6,4752728901.0,6898886218.0,-2146157317.0
2024-12,Francia,FR,Manufacturas por material,6,4033275156.0,5719450726.0,-1686175570.0
2025-01,Francia,FR,Manufacturas por material,6,4847997899.0,7002603373.0,-2154605474.0
2025-02,Francia,FR,Manufacturas por material,6,4971451579.0,7063752549.0,-2092300970.0
2025-03,Francia,FR,Manufacturas por material,6,5202871086.0,7661192738.0,-2458321652.0
2025-04,Francia,FR,Manufacturas por material,6,5105003376.0,7377787539.0,-2272784163.0
2025-05,Francia,FR,Manufacturas por material,6,4836887661.0,7022720055.0,-2185832394.0
2025-06,Francia,FR,Manufacturas por material,6,5137037033.0,7342377919.0,-2205340886.0
2025-07,Francia,FR,Manufacturas por material,6,5271128381.0,7306741975.0,-2035613594.0
2025-08,Francia,FR,Manufacturas por material,6,3516245669.0,5051284054.0,-1535038385.0
2025-09,Francia,FR,Manufacturas por material,6,5028051101.0,7146531487.0,-2118480386.0
2025-10,Francia,FR,Manufacturas por material,6,5436172829.0,7479883440.0,-2043710611.0
2002-01,Francia,FR,Maquinaria y transporte,7,12317648984.0,12224244140.0,93404844.0
2002-02,Francia,FR,Maquinaria y transporte,7,13055126834.0,12764881762.0,290245072.0
2002-03,Francia,FR,Maquinaria y transporte,7,14343450477.0,12851660495.0,1491789982.0
2002-04,Francia,FR,Maquinaria y transporte,7,14926332353.0,12841633104.0,2084699249.0
2002-05,Francia,FR,Maquinaria y transporte,7,13615904336.0,11604900373.0,2011003963.0
2002-06,Francia,FR,Maquinaria y transporte,7,14506216644.0,12146149780.0,2360066864.0
2002-07,Francia,FR,Maquinaria y transporte,7,14083055007.0,11629826819.0,2453228188.0
2002-08,Francia,FR,Maquinaria y transporte,7,10406184289.0,9151804534.0,1254379755.0
2002-09,Francia,FR,Maquinaria y transporte,7,13716985800.0,12158781534.0,1558204266.0
2002-10,Francia,FR,Maquinaria y transporte,7,15104091368.0,13411938097.0,1692153271.0
2002-11,Francia,FR,Maquinaria y transporte,7,13213055652.0,12693362818.0,519692834.0
2002-12,Francia,FR,Maquinaria y transporte,7,14265636905.0,11715055101.0,2550581804.0
2003-01,Francia,FR,Maquinaria y transporte,7,12482663587.0,12323267354.0,159396233.0
2003-02,Francia,FR,Maquinaria y transporte,7,12637512380.0,11183621278.0,1453891102.0
2003-03,Francia,FR,Maquinaria y transporte,7,15077306141.0,13827757059.0,1249549082.0
2003-04,Francia,FR,Maquinaria y transporte,7,12969250559.0,12258180023.0,711070536.0
2003-05,Francia,FR,Maquinaria y transporte,7,12044026265.0,11562611274.0,481414991.0
2003-06,Francia,FR,Maquinaria y transporte,7,13674825419.0,11981247101.0,1693578318.0
2003-07,Francia,FR,Maquinaria y transporte,7,13758147150.0,11491424488.0,2266722662.0
2003-08,Francia,FR,Maquinaria y transporte,7,8721872759.0,8290827711.0,431045048.0
2003-09,Francia,FR,Maquinaria y transporte,7,13511274564.0,12514917021.0,996357543.0
2003-10,Francia,FR,Maquinaria y transporte,7,15076309388.0,14000903152.0,1075406236.0
2003-11,Francia,FR,Maquinaria y transporte,7,13466652815.0,12770576439.0,696076376.0
2003-12,Francia,FR,Maquinaria y transporte,7,15424735103.0,12025852260.0,3398882843.0
2004-01,Francia,FR,Maquinaria y transporte,7,11246001017.0,11028134276.0,217866741.0
2004-02,Francia,FR,Maquinaria y transporte,7,12768505615.0,11603099126.0,1165406489.0
2004-03,Francia,FR,Maquinaria y transporte,7,15066306638.0,13239791744.0,1826514894.0
2004-04,Francia,FR,Maquinaria y transporte,7,14578619338.0,12877157229.0,1701462109.0
2004-05,Francia,FR,Maquinaria y transporte,7,13504108194.0,12784559642.0,719548552.0
2004-06,Francia,FR,Maquinaria y transporte,7,15880948520.0,13856033382.0,2024915138.0
2004-07,Francia,FR,Maquinaria y transporte,7,14330295575.0,11888600673.0,2441694902.0
2004-08,Francia,FR,Maquinaria y transporte,7,9589368459.0,9856473072.0,-267104613.0
2004-09,Francia,FR,Maquinaria y transporte,7,14474327401.0,13977862828.0,496464573.0
2004-10,Francia,FR,Maquinaria y transporte,7,14579071720.0,14121290193.0,457781527.0
2004-11,Francia,FR,Maquinaria y transporte,7,13642423937.0,13720810625.0,-78386688.0
2004-12,Francia,FR,Maquinaria y transporte,7,13998371171.0,12968113954.0,1030257217.0
2005-01,Francia,FR,Maquinaria y transporte,7,11339774279.0,10900945095.0,438829184.0
2005-02,Francia,FR,Maquinaria y transporte,7,12513259925.0,11556862377.0,956397548.0
2005-03,Francia,FR,Maquinaria y transporte,7,14246320355.0,13468714413.0,777605942.0
2005-04,Francia,FR,Maquinaria y transporte,7,13626938426.0,12895274170.0,731664256.0
2005-05,Francia,FR,Maquinaria y transporte,7,12833779018.0,12620558533.0,213220485.0
2005-06,Francia,FR,Maquinaria y transporte,7,15021175290.0,13516278705.0,1504896585.0
2005-07,Francia,FR,Maquinaria y transporte,7,12939374513.0,11331901373.0,1607473140.0
2005-08,Francia,FR,Maquinaria y transporte,7,9914170873.0,10395871323.0,-481700450.0
2005-09,Francia,FR,Maquinaria y transporte,7,15238242719.0,14606010482.0,632232237.0
2005-10,Francia,FR,Maquinaria y transporte,7,14097674422.0,13892844514.0,204829908.0
2005-11,Francia,FR,Maquinaria y transporte,7,14507077167.0,15128300851.0,-621223684.0
2005-12,Francia,FR,Maquinaria y transporte,7,14903127078.0,13213363418.0,1689763660.0
2006-01,Francia,FR,Maquinaria y transporte,7,12379587481.0,12240172646.0,139414835.0
2006-02,Francia,FR,Maquinaria y transporte,7,13241953224.0,12103781944.0,1138171280.0
2006-03,Francia,FR,Maquinaria y transporte,7,15668514459.0,14926537105.0,741977354.0
2006-04,Francia,FR,Maquinaria y transporte,7,13413491955.0,13179014142.0,234477813.0
2006-05,Francia,FR,Maquinaria y transporte,7,14319943869.0,13962791507.0,357152362.0
2006-06,Francia,FR,Maquinaria y transporte,7,15900349037.0,14365680186.0,1534668851.0
2006-07,Francia,FR,Maquinaria y transporte,7,13168824954.0,11743771474.0,1425053480.0
2006-08,Francia,FR,Maquinaria y transporte,7,9153263137.0,9955856006.0,-802592869.0
2006-09,Francia,FR,Maquinaria y transporte,7,14116140428.0,12834027270.0,1282113158.0
2006-10,Francia,FR,Maquinaria y transporte,7,14187189797.0,13982222594.0,204967203.0
2006-11,Francia,FR,Maquinaria y transporte,7,14492346513.0,14098860928.0,393485585.0
2006-12,Francia,FR,Maquinaria y transporte,7,13093879748.0,12209835133.0,884044615.0
2007-01,Francia,FR,Maquinaria y transporte,7,12212467519.0,12887293459.0,-674825940.0
2007-02,Francia,FR,Maquinaria y transporte,7,13133769271.0,13038718888.0,95050383.0
2007-03,Francia,FR,Maquinaria y transporte,7,15154544065.0,14460926294.0,693617771.0
2007-04,Francia,FR,Maquinaria y transporte,7,13747084286.0,13169213772.0,577870514.0
2007-05,Francia,FR,Maquinaria y transporte,7,13382860961.0,13897753327.0,-514892366.0
2007-06,Francia,FR,Maquinaria y transporte,7,15360725111.0,15000822417.0,359902694.0
2007-07,Francia,FR,Maquinaria y transporte,7,13574710252.0,13771205306.0,-196495054.0
2007-08,Francia,FR,Maquinaria y transporte,7,9913653656.0,10431050669.0,-517397013.0
2007-09,Francia,FR,Maquinaria y transporte,7,13911424925.0,14065843599.0,-154418674.0
2007-10,Francia,FR,Maquinaria y transporte,7,15319433150.0,15709604492.0,-390171342.0
2007-11,Francia,FR,Maquinaria y transporte,7,13964369332.0,15183096620.0,-1218727288.0
2007-12,Francia,FR,Maquinaria y transporte,7,12989177434.0,12652731441.0,336445993.0
2008-01,Francia,FR,Maquinaria y transporte,7,13821540555.0,13748620727.0,72919828.0
2008-02,Francia,FR,Maquinaria y transporte,7,14379616813.0,13971615609.0,408001204.0
2008-03,Francia,FR,Maquinaria y transporte,7,14363514495.0,14600101271.0,-236586776.0
2008-04,Francia,FR,Maquinaria y transporte,7,14919167556.0,15276727246.0,-357559690.0
2008-05,Francia,FR,Maquinaria y transporte,7,12601796952.0,13654851022.0,-1053054070.0
2008-06,Francia,FR,Maquinaria y transporte,7,14612851035.0,15135668800.0,-522817765.0
2008-07,Francia,FR,Maquinaria y transporte,7,14494439967.0,13673682817.0,820757150.0
2008-08,Francia,FR,Maquinaria y transporte,7,8683224254.0,9608158426.0,-924934172.0
2008-09,Francia,FR,Maquinaria y transporte,7,13946937835.0,14704065051.0,-757127216.0
2008-10,Francia,FR,Maquinaria y transporte,7,13837111564.0,15270887171.0,-1433775607.0
2008-11,Francia,FR,Maquinaria y transporte,7,12497476742.0,13085293287.0,-587816545.0
2008-12,Francia,FR,Maquinaria y transporte,7,13135254038.0,11886049924.0,1249204114.0
2009-01,Francia,FR,Maquinaria y transporte,7,9582924677.0,10713557044.0,-1130632367.0
