fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones
2004-02,Francia,FR,Espana,ES,2723341682,2304647026
2004-03,Francia,FR,Espana,ES,3204142628,2384506630
2004-04,Francia,FR,Espana,ES,2910059524,2241521673
2004-05,Francia,FR,Espana,ES,2863634027,2521182882
2004-06,Francia,FR,Espana,ES,3277020940,2718707506
2004-07,Francia,FR,Espana,ES,2946342229,2402056539
2004-08,Francia,FR,Espana,ES,1809971056,1462394424
2004-09,Francia,FR,Espana,ES,3041340058,2519927236
2004-10,Francia,FR,Espana,ES,3091370550,2498330236
2004-11,Francia,FR,Espana,ES,3244336740,2631069230
2004-12,Francia,FR,Espana,ES,2738985809,2207816252
2005-01,Francia,FR,Espana,ES,2816586228,2145699227
2005-02,Francia,FR,Espana,ES,2984922250,2362731118
2005-03,Francia,FR,Espana,ES,3146548946,2577699360
2005-04,Francia,FR,Espana,ES,3164114164,2596640679
2005-05,Francia,FR,Espana,ES,3076198597,2619413620
2005-06,Francia,FR,Espana,ES,3507469283,2687505013
2005-07,Francia,FR,Espana,ES,2772004059,2285933367
2005-08,Francia,FR,Espana,ES,1961770537,1467514873
2005-09,Francia,FR,Espana,ES,3274061191,2518069159
2005-10,Francia,FR,Espana,ES,3059540042,2320310562
2005-11,Francia,FR,Espana,ES,3265756110,2499357171
2005-12,Francia,FR,Espana,ES,2824727398,2201057330
2006-01,Francia,FR,Espana,ES,3066981242,2343693942
2006-02,Francia,FR,Espana,ES,3230051079,2448074572
2006-03,Francia,FR,Espana,ES,3788657202,2787177456
2006-04,Francia,FR,Espana,ES,3133698463,2449708856
2006-05,Francia,FR,Espana,ES,3611282262,2788847819
2006-06,Francia,FR,Espana,ES,3553185768,2896683973
2006-07,Francia,FR,Espana,ES,2935921700,2491514514
2006-08,Francia,FR,Espana,ES,2049813761,1662984900
2006-09,Francia,FR,Espana,ES,3228922642,2538902287
2006-10,Francia,FR,Espana,ES,3314483776,2736785154
2006-11,Francia,FR,Espana,ES,3321839720,2702319982
2006-12,Francia,FR,Espana,ES,2738694950,2294232238
2007-01,Francia,FR,Espana,ES,3132465388,2580992688
2007-02,Francia,FR,Espana,ES,3274855659,2694138232
2007-03,Francia,FR,Espana,ES,3467662502,3060634182
2007-04,Francia,FR,Espana,ES,3233133289,2748392387
2007-05,Francia,FR,Espana,ES,3241563876,2948447409
2007-06,Francia,FR,Espana,ES,3478466615,3091424381
2007-07,Francia,FR,Espana,ES,3164960670,2823769654
2007-08,Francia,FR,Espana,ES,2196382428,1789275364
2007-09,Francia,FR,Espana,ES,3195708440,2760658801
2007-10,Francia,FR,Espana,ES,3520000880,3028361168
2007-11,Francia,FR,Espana,ES,3286727828,2831677521
2007-12,Francia,FR,Espana,ES,2719426327,2310325360
2008-01,Francia,FR,Espana,ES,3255718340,2794462323
2008-02,Francia,FR,Espana,ES,3357154581,3027549770
2008-03,Francia,FR,Espana,ES,3113371332,2903711988
2008-04,Francia,FR,Espana,ES,3361973367,3179619488
2008-05,Francia,FR,Espana,ES,2967906124,3098166242
2008-06,Francia,FR,Espana,ES,3026883701,2900118553
2008-07,Francia,FR,Espana,ES,3069252565,3124697624
2008-08,Francia,FR,Espana,ES,2004934083,1744907085
2008-09,Francia,FR,Espana,ES,2956750551,2882297891
2008-10,Francia,FR,Espana,ES,2766844668,2883044029
2008-11,Francia,FR,Espana,ES,2318387290,2402814904
2008-12,Francia,FR,Espana,ES,1930061716,1925108613
2009-01,Francia,FR,Espana,ES,2112795164,2060229716
2009-02,Francia,FR,Espana,ES,2045647337,2157905271
2009-03,Francia,FR,Espana,ES,2267244600,2372728993
2009-04,Francia,FR,Espana,ES,2149552706,2252719660
2009-05,Francia,FR,Espana,ES,2134474864,2221521256
2009-06,Francia,FR,Espana,ES,2404937879,2415007738
2009-07,Francia,FR,Espana,ES,2441610645,2326722248
2009-08,Francia,FR,Espana,ES,1585999656,1528613768
2009-09,Francia,FR,Espana,ES,2577377658,2326330897
2009-10,Francia,FR,Espana,ES,2762452715,2494273716
2009-11,Francia,FR,Espana,ES,2383991182,2529563501
2009-12,Francia,FR,Espana,ES,2164965607,2243794409
2010-01,Francia,FR,Espana,ES,2192933543,2140726345
2010-02,Francia,FR,Espana,ES,2289489410,2528146869
2010-03,Francia,FR,Espana,ES,2834713022,2886985063
2010-04,Francia,FR,Espana,ES,2566577191,2546053014
2010-05,Francia,FR,Espana,ES,2505506983,2634119397
2010-06,Francia,FR,Espana,ES,2763087889,2784744238
2010-07,Francia,FR,Espana,ES,2727266482,2504839235
2010-08,Francia,FR,Espana,ES,1664514806,1685964634
2010-09,Francia,FR,Espana,ES,2545685141,2622079936
2010-10,Francia,FR,Espana,ES,2398981585,2727412013
2010-11,Francia,FR,Espana,ES,2510542564,2819157841
2010-12,Francia,FR,Espana,ES,2365341221,2501617983
2011-01,Francia,FR,Espana,ES,2507952226,2532292639
2011-02,Francia,FR,Espana,ES,2630125579,2879589948
2011-03,Francia,FR,Espana,ES,3003379160,3266651173
2011-04,Francia,FR,Espana,ES,2475697098,2889526209
2011-05,Francia,FR,Espana,ES,2784886748,3154079338
2011-06,Francia,FR,Espana,ES,2726204868,3023667566
2011-07,Francia,FR,Espana,ES,2594673400,2794758118
2011-08,Francia,FR,Espana,ES,1944054833,1950642907
2011-09,Francia,FR,Espana,ES,2700412064,2828953227
2011-10,Francia,FR,Espana,ES,2720751172,2752881061
2011-11,Francia,FR,Espana,ES,2609336141,2855554681
2011-12,Francia,FR,Espana,ES,2326965802,2410162303
2012-01,Francia,FR,Espana,ES,2621050876,2711731193
2012-02,Francia,FR,Espana,ES,2609431892,3108220694
2012-03,Francia,FR,Espana,ES,2824865284,3281493041
2012-04,Francia,FR,Espana,ES,2359297177,3024941681
2012-05,Francia,FR,Espana,ES,2560731317,3089939863
2012-06,Francia,FR,Espana,ES,2663449000,2963772191
2012-07,Francia,FR,Espana,ES,2624162985,2826082258
2012-08,Francia,FR,Espana,ES,1821768321,2035431059
2012-09,Francia,FR,Espana,ES,2363776081,2601552166
2012-10,Francia,FR,Espana,ES,2582744936,2806213675
2012-11,Francia,FR,Espana,ES,2462776381,2850397028
2012-12,Francia,FR,Espana,ES,2161342024,2774952271
2013-01,Francia,FR,Espana,ES,2589730016,2710797057
2013-02,Francia,FR,Espana,ES,2625097270,2724069861
2013-03,Francia,FR,Espana,ES,2396064849,2856932382
2013-04,Francia,FR,Espana,ES,2602490140,3056871306
2013-05,Francia,FR,Espana,ES,2548800727,3113598847
2013-06,Francia,FR,Espana,ES,2489865667,2976904497
2013-07,Francia,FR,Espana,ES,2480643427,2929842404
2013-08,Francia,FR,Espana,ES,1812847485,1994451197
2013-09,Francia,FR,Espana,ES,2450924172,2886372296
2013-10,Francia,FR,Espana,ES,2658531728,3174113873
2013-11,Francia,FR,Espana,ES,2492486293,2928659827
2013-12,Francia,FR,Espana,ES,2334582862,2650096199
2014-01,Francia,FR,Espana,ES,2700075560,2831084186
2014-02,Francia,FR,Espana,ES,2481558834,2733022463
2014-03,Francia,FR,Espana,ES,2875311419,2868793135
2014-04,Francia,FR,Espana,ES,2769915048,2626706285
2014-05,Francia,FR,Espana,ES,2523537917,2779493967
2014-06,Francia,FR,Espana,ES,2595583071,3033922548
2014-07,Francia,FR,Espana,ES,2666020697,2999953418
2014-08,Francia,FR,Espana,ES,1894514834,1974246126
2014-09,Francia,FR,Espana,ES,2720665165,2867084329
2014-10,Francia,FR,Espana,ES,2935578697,2955177172
2014-11,Francia,FR,Espana,ES,2566685884,2702942398
2014-12,Francia,FR,Espana,ES,2369226784,2669954889
2015-01,Francia,FR,Espana,ES,2602038387,2593794888
2015-02,Francia,FR,Espana,ES,2696460712,2820334538
2015-03,Francia,FR,Espana,ES,3035300758,3162296832
2015-04,Francia,FR,Espana,ES,2869845028,2904780989
2015-05,Francia,FR,Espana,ES,2645960784,2964958280
2015-06,Francia,FR,Espana,ES,2912066636,3363848433
2015-07,Francia,FR,Espana,ES,2755562839,3083160425
2015-08,Francia,FR,Espana,ES,1993788970,2012028104
2015-09,Francia,FR,Espana,ES,2930394575,3095377295
2015-10,Francia,FR,Espana,ES,2872622188,3286006492
2015-11,Francia,FR,Espana,ES,3085214310,3002588893
2015-12,Francia,FR,Espana,ES,2826938404,2905045883
2016-01,Francia,FR,Espana,ES,2630586687,2742126223
2016-02,Francia,FR,Espana,ES,2954281419,3100504406
2016-03,Francia,FR,Espana,ES,3103603921,3298051789
2016-04,Francia,FR,Espana,ES,2993961567,3245303889
2016-05,Francia,FR,Espana,ES,2779730587,3211023452
2016-06,Francia,FR,Espana,ES,2994086374,3405823097
2016-07,Francia,FR,Espana,ES,2848393931,2812274150
2016-08,Francia,FR,Espana,ES,2133238119,2171579032
2016-09,Francia,FR,Espana,ES,3000733578,3062555520
2016-10,Francia,FR,Espana,ES,2833637078,2946100590
2016-11,Francia,FR,Espana,ES,3235116337,3255498178
2016-12,Francia,FR,Espana,ES,2725237071,3110127412
2017-01,Francia,FR,Espana,ES,2896965728,3267903718
2017-02,Francia,FR,Espana,ES,2810225877,3341651279
2017-03,Francia,FR,Espana,ES,3299163144,3755481983
2017-04,Francia,FR,Espana,ES,2837866932,3005500006
2017-05,Francia,FR,Espana,ES,3344753370,3481987827
2017-06,Francia,FR,Espana,ES,3293509884,3630759451
2017-07,Francia,FR,Espana,ES,2914427418,3119964377
2017-08,Francia,FR,Espana,ES,2249251454,2270430774
2017-09,Francia,FR,Espana,ES,3187479976,3330128770
2017-10,Francia,FR,Espana,ES,3380661070,3438808439
2017-11,Francia,FR,Espana,ES,3304471020,3616429738
2017-12,Francia,FR,Espana,ES,3024584393,3129030484
2018-01,Francia,FR,Espana,ES,3096872214,3197141150
2018-02,Francia,FR,Espana,ES,3325044464,3253761002
2018-03,Francia,FR,Espana,ES,3435115662,3681037739
2018-04,Francia,FR,Espana,ES,3167713947,3383705739
2018-05,Francia,FR,Espana,ES,3361804340,3668831687
2018-06,Francia,FR,Espana,ES,3581365879,3750165694
2018-07,Francia,FR,Espana,ES,3372958920,3572506744
2018-08,Francia,FR,Espana,ES,2282602471,2518972640
2018-09,Francia,FR,Espana,ES,3041302232,3119007920
2018-10,Francia,FR,Espana,ES,3546717635,3989485164
2018-11,Francia,FR,Espana,ES,3394542114,3719731238
2018-12,Francia,FR,Espana,ES,2837675674,3154876919
2019-01,Francia,FR,Espana,ES,3427123717,3233660754
2019-02,Francia,FR,Espana,ES,3267146941,3314488204
2019-03,Francia,FR,Espana,ES,3471443594,3566941053
2019-04,Francia,FR,Espana,ES,3270748839,3549389685
2019-05,Francia,FR,Espana,ES,3472726804,3741586338
2019-06,Francia,FR,Espana,ES,2925767581,3952089211
2019-07,Francia,FR,Espana,ES,3476958347,3712998297
2019-08,Francia,FR,Espana,ES,2172468336,2473377608
2019-09,Francia,FR,Espana,ES,3105762636,3564703996
2019-10,Francia,FR,Espana,ES,3534084626,3937629085
2019-11,Francia,FR,Espana,ES,3184200605,3638403178
2019-12,Francia,FR,Espana,ES,2607402760,3399621956
2020-01,Francia,FR,Espana,ES,3021018462,3400810526
2020-02,Francia,FR,Espana,ES,3038598519,3511746190
2020-03,Francia,FR,Espana,ES,2859755916,2970591954
2020-04,Francia,FR,Espana,ES,1547376470,1981640723
2020-05,Francia,FR,Espana,ES,1700847160,2633230754
2020-06,Francia,FR,Espana,ES,2848341356,3901332739
2020-07,Francia,FR,Espana,ES,2705987324,4009769403
2020-08,Francia,FR,Espana,ES,2012593679,2627571937
2020-09,Francia,FR,Espana,ES,2942215397,3889173401
2020-10,Francia,FR,Espana,ES,3148143562,4016952400
2020-11,Francia,FR,Espana,ES,2920551224,3694820325
2020-12,Francia,FR,Espana,ES,2627685405,3744019110
2021-01,Francia,FR,Espana,ES,2954142540,3289705084
2021-02,Francia,FR,Espana,ES,2759892798,3843789908
2021-03,Francia,FR,Espana,ES,3210949711,4268442936
2021-04,Francia,FR,Espana,ES,2945386281,4025615314
2021-05,Francia,FR,Espana,ES,2829266235,3922901291
2021-06,Francia,FR,Espana,ES,3307185513,4368392769
2021-07,Francia,FR,Espana,ES,2996286347,3750131600
2021-08,Francia,FR,Espana,ES,2383774508,3050479938
2021-09,Francia,FR,Espana,ES,3316148531,4162914896
2021-10,Francia,FR,Espana,ES,3347085862,4278490614
2021-11,Francia,FR,Espana,ES,3916497476,4422764091
2021-12,Francia,FR,Espana,ES,3187601888,4421211567
2022-01,Francia,FR,Espana,ES,3477807041,4228960953
2022-02,Francia,FR,Espana,ES,3931001485,4241400455
2022-03,Francia,FR,Espana,ES,4269263089,4957918579
2022-04,Francia,FR,Espana,ES,3241900813,5119713100
2022-05,Francia,FR,Espana,ES,3798408296,5472046918
2022-06,Francia,FR,Espana,ES,4116802918,5438792024
2022-07,Francia,FR,Espana,ES,3276521165,5011062373
2022-08,Francia,FR,Espana,ES,3053231707,4269187056
2022-09,Francia,FR,Espana,ES,4245807370,5268482735
2022-10,Francia,FR,Espana,ES,4017329141,4685658284
2022-11,Francia,FR,Espana,ES,3933870115,5419428705
2022-12,Francia,FR,Espana,ES,3467646404,6294213985
2023-01,Francia,FR,Espana,ES,3669672205,5029381861
2023-02,Francia,FR,Espana,ES,3938145195,4791582866
2023-03,Francia,FR,Espana,ES,4224409578,5950023157
2023-04,Francia,FR,Espana,ES,3231651840,4893461109
2023-05,Francia,FR,Espana,ES,3823925797,5214130786
2023-06,Francia,FR,Espana,ES,4000602585,5537545870
2023-07,Francia,FR,Espana,ES,3717193443,4415894095
2023-08,Francia,FR,Espana,ES,2989362817,3568468765
2023-09,Francia,FR,Espana,ES,3775251172,4460447929
2023-10,Francia,FR,Espana,ES,4116874577,4912712196
2023-11,Francia,FR,Espana,ES,3798041459,5220513269
2023-12,Francia,FR,Espana,ES,3549160633,4340621890
2024-01,Francia,FR,Espana,ES,3598504372,4265921477
2024-02,Francia,FR,Espana,ES,3708732379,4798106137
2024-03,Francia,FR,Espana,ES,3825167618,5148924063
2024-04,Francia,FR,Espana,ES,3842639901,4712741189
2024-05,Francia,FR,Espana,ES,3640570825,4659737961
2024-06,Francia,FR,Espana,ES,3589768231,4678679529
2024-07,Francia,FR,Espana,ES,3757759820,4547055953
2024-08,Francia,FR,Espana,ES,2822512409,3153501326
2024-09,Francia,FR,Espana,ES,3669674438,4388204618
2024-10,Francia,FR,Espana,ES,4190071882,4751533874
2024-11,Francia,FR,Espana,ES,3777660323,4403600341
2024-12,Francia,FR,Espana,ES,3543827803,3975819226
2025-01,Francia,FR,Espana,ES,3625235542,4100939936
2025-02,Francia,FR,Espana,ES,3644431349,4569946352
2025-03,Francia,FR,Espana,ES,3798642968,4710930763
2025-04,Francia,FR,Espana,ES,3677727678,4493591717
2025-05,Francia,FR,Espana,ES,3630021876,4584244174
2025-06,Francia,FR,Espana,ES,3858035971,4810211644
2025-07,Francia,FR,Espana,ES,4071320504,4498422721
2025-08,Francia,FR,Espana,ES,2701675620,3000671710
2025-09,Francia,FR,Espana,ES,3943239614,4443074603
2025-10,Francia,FR,Espana,ES,4095253940,4668176255
2002-01,Francia,FR,Reino Unido,GB,2710835455,2111228124
2002-02,Francia,FR,Reino Unido,GB,2973155454,2072861493
2002-03,Francia,FR,Reino Unido,GB,3221450746,2255975797
2002-04,Francia,FR,Reino Unido,GB,2952927321,2092164344
2002-05,Francia,FR,Reino Unido,GB,2950602872,2075341806
2002-06,Francia,FR,Reino Unido,GB,2688270263,2047553296
2002-07,Francia,FR,Reino Unido,GB,3285306817,2228553858
2002-08,Francia,FR,Reino Unido,GB,2232621044,1704067287
2002-09,Francia,FR,Reino Unido,GB,2890658062,2243576091
2002-10,Francia,FR,Reino Unido,GB,3232885054,2224767241
2002-11,Francia,FR,Reino Unido,GB,2826374141,2171138539
2002-12,Francia,FR,Reino Unido,GB,2599798253,2227686034
2003-01,Francia,FR,Reino Unido,GB,2645447000,2316018568
2003-02,Francia,FR,Reino Unido,GB,2577094311,2122307948
2003-03,Francia,FR,Reino Unido,GB,3360053988,2617343602
2003-04,Francia,FR,Reino Unido,GB,2848642910,1869539176
2003-05,Francia,FR,Reino Unido,GB,2380595759,1737857187
2003-06,Francia,FR,Reino Unido,GB,2502210558,1984327338
2003-07,Francia,FR,Reino Unido,GB,2775770352,1866101834
2003-08,Francia,FR,Reino Unido,GB,2074728250,1611242049
2003-09,Francia,FR,Reino Unido,GB,2816650877,2060122614
2003-10,Francia,FR,Reino Unido,GB,2945066455,2169993836
2003-11,Francia,FR,Reino Unido,GB,2585937720,2064123483
2003-12,Francia,FR,Reino Unido,GB,3128841910,2061306603
2004-01,Francia,FR,Reino Unido,GB,2469378645,1993890681
2004-02,Francia,FR,Reino Unido,GB,3061973965,2121689791
2004-03,Francia,FR,Reino Unido,GB,3041095202,2355941271
2004-04,Francia,FR,Reino Unido,GB,2744359895,2035275430
2004-05,Francia,FR,Reino Unido,GB,2438595803,2154601259
2004-06,Francia,FR,Reino Unido,GB,3151345781,2310008412
2004-07,Francia,FR,Reino Unido,GB,3142939710,2028663553
2004-08,Francia,FR,Reino Unido,GB,2277297085,2031619113
2004-09,Francia,FR,Reino Unido,GB,3289406261,2642075582
2004-10,Francia,FR,Reino Unido,GB,3056338635,2397101028
2004-11,Francia,FR,Reino Unido,GB,2917806548,2246357247
2004-12,Francia,FR,Reino Unido,GB,2501292472,2189857194
2005-01,Francia,FR,Reino Unido,GB,2298945222,1749945491
2005-02,Francia,FR,Reino Unido,GB,2687300525,1892831243
2005-03,Francia,FR,Reino Unido,GB,2776428673,2269386342
2005-04,Francia,FR,Reino Unido,GB,2495521441,1960629699
2005-05,Francia,FR,Reino Unido,GB,2605783608,1882146149
2005-06,Francia,FR,Reino Unido,GB,2770292431,2064577260
2005-07,Francia,FR,Reino Unido,GB,2577740824,1773049086
2005-08,Francia,FR,Reino Unido,GB,2207124247,1822984265
2005-09,Francia,FR,Reino Unido,GB,2757404404,2214223943
2005-10,Francia,FR,Reino Unido,GB,2593906867,1961142501
2005-11,Francia,FR,Reino Unido,GB,2739626687,2283347557
2005-12,Francia,FR,Reino Unido,GB,2486227054,2069827268
2006-01,Francia,FR,Reino Unido,GB,2692919147,2248923000
2006-02,Francia,FR,Reino Unido,GB,2553522904,2540909865
2006-03,Francia,FR,Reino Unido,GB,2926794533,3062984328
2006-04,Francia,FR,Reino Unido,GB,2677650665,2833892828
2006-05,Francia,FR,Reino Unido,GB,2755664251,2813149434
2006-06,Francia,FR,Reino Unido,GB,2916405360,2465738093
2006-07,Francia,FR,Reino Unido,GB,2697694900,1991677572
2006-08,Francia,FR,Reino Unido,GB,2362422768,1923034482
2006-09,Francia,FR,Reino Unido,GB,2848404145,2045871973
2006-10,Francia,FR,Reino Unido,GB,2952760900,2234931192
2006-11,Francia,FR,Reino Unido,GB,2937112486,2310676651
2006-12,Francia,FR,Reino Unido,GB,2429825071,2132730740
2007-01,Francia,FR,Reino Unido,GB,2643426315,1912713239
2007-02,Francia,FR,Reino Unido,GB,2813947722,2051975035
2007-03,Francia,FR,Reino Unido,GB,3164578118,2356820422
2007-04,Francia,FR,Reino Unido,GB,2543526429,2252487518
2007-05,Francia,FR,Reino Unido,GB,2633829735,2098648200
2007-06,Francia,FR,Reino Unido,GB,2870670350,2201728099
2007-07,Francia,FR,Reino Unido,GB,2920150997,2254361960
2007-08,Francia,FR,Reino Unido,GB,2512889709,1865026756
2007-09,Francia,FR,Reino Unido,GB,2782202198,2083616636
2007-10,Francia,FR,Reino Unido,GB,2997135746,2370098521
2007-11,Francia,FR,Reino Unido,GB,2899366832,2297165723
2007-12,Francia,FR,Reino Unido,GB,2381258881,2000247457
2008-01,Francia,FR,Reino Unido,GB,2778754194,2210484994
2008-02,Francia,FR,Reino Unido,GB,2816119337,2243061147
2008-03,Francia,FR,Reino Unido,GB,2811573743,2126738021
2008-04,Francia,FR,Reino Unido,GB,2928773738,2108882190
2008-05,Francia,FR,Reino Unido,GB,2547402092,1890236224
2008-06,Francia,FR,Reino Unido,GB,3039078143,2134389021
2008-07,Francia,FR,Reino Unido,GB,2918968317,2122353336
2008-08,Francia,FR,Reino Unido,GB,2143381088,1802271572
2008-09,Francia,FR,Reino Unido,GB,2727312747,2111946048
2008-10,Francia,FR,Reino Unido,GB,2738315106,2098585140
2008-11,Francia,FR,Reino Unido,GB,2474958418,1864420450
2008-12,Francia,FR,Reino Unido,GB,1969056369,1677763313
2009-01,Francia,FR,Reino Unido,GB,1912925584,1644511713
2009-02,Francia,FR,Reino Unido,GB,1924838466,1602662018
2009-03,Francia,FR,Reino Unido,GB,2248661527,1647236323
2009-04,Francia,FR,Reino Unido,GB,1942843616,1536717589
2009-05,Francia,FR,Reino Unido,GB,1779887447,1574242442
2009-06,Francia,FR,Reino Unido,GB,2210954057,1729490670
2009-07,Francia,FR,Reino Unido,GB,2357862859,1631806133
2009-08,Francia,FR,Reino Unido,GB,1698733625,1437934421
2009-09,Francia,FR,Reino Unido,GB,2238719391,1791252594
2009-10,Francia,FR,Reino Unido,GB,2204618358,1759221395
2009-11,Francia,FR,Reino Unido,GB,2061098779,1831424976
2009-12,Francia,FR,Reino Unido,GB,1903673343,1964838130
2010-01,Francia,FR,Reino Unido,GB,2007373457,1628485092
2010-02,Francia,FR,Reino Unido,GB,1935694849,1760407195
2010-03,Francia,FR,Reino Unido,GB,2517243213,2171464188
2010-04,Francia,FR,Reino Unido,GB,2201856555,1863008683
2010-05,Francia,FR,Reino Unido,GB,1897639390,1844873395
2010-06,Francia,FR,Reino Unido,GB,2348835261,2079526817
2010-07,Francia,FR,Reino Unido,GB,2381553771,1947617479
2010-08,Francia,FR,Reino Unido,GB,1891210858,1692846508
2010-09,Francia,FR,Reino Unido,GB,2379678425,1961467289
2010-10,Francia,FR,Reino Unido,GB,2319152584,1970510301
2010-11,Francia,FR,Reino Unido,GB,2379474852,2154700431
2010-12,Francia,FR,Reino Unido,GB,2097424765,2006665965
2011-01,Francia,FR,Reino Unido,GB,2230126371,2269899375
2011-02,Francia,FR,Reino Unido,GB,2262347597,2254657228
2011-03,Francia,FR,Reino Unido,GB,2767521691,2504526791
2011-04,Francia,FR,Reino Unido,GB,2170820069,2097233801
2011-05,Francia,FR,Reino Unido,GB,2284956035,2120590683
2011-06,Francia,FR,Reino Unido,GB,2440246242,2292352975
2011-07,Francia,FR,Reino Unido,GB,2345915859,2018109688
2011-08,Francia,FR,Reino Unido,GB,2072691223,1709040846
2011-09,Francia,FR,Reino Unido,GB,2533329798,2025106606
