fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original
2024-02,Japón,JP,Italia,IT,490406639.315,847823747.739,USD
2024-03,Japón,JP,Italia,IT,463852892.182,963113510.036,USD
2024-04,Japón,JP,Italia,IT,454262027.527,1030591645.554,USD
2024-05,Japón,JP,Italia,IT,331338732.611,1157183606.544,USD
2024-06,Japón,JP,Italia,IT,388460160.27,1071231727.385,USD
2024-07,Japón,JP,Italia,IT,469599609.386,1157044552.533,USD
2024-08,Japón,JP,Italia,IT,316697218.086,1037516556.765,USD
2024-09,Japón,JP,Italia,IT,483538740.348,996070290.064,USD
2024-10,Japón,JP,Italia,IT,387643074.295,1079253900.985,USD
2024-11,Japón,JP,Italia,IT,390282147.816,1017786954.996,USD
2024-12,Japón,JP,Italia,IT,438446601.725,923096262.133,USD
2025-01,Japón,JP,Italia,IT,340815210.046,1069412012.611,USD
2025-02,Japón,JP,Italia,IT,383916127.081,962712912.538,USD
2025-03,Japón,JP,Italia,IT,463947693.024,1001073172.714,USD
2025-04,Japón,JP,Italia,IT,421912103.202,1103087568.546,USD
2025-05,Japón,JP,Italia,IT,356337841.587,1113301913.883,USD
2025-06,Japón,JP,Italia,IT,371018199.478,1308593122.431,USD
2025-07,Japón,JP,Italia,IT,386297721.501,1242626115.979,USD
2025-08,Japón,JP,Italia,IT,328448972.081,914447133.964,USD
2025-09,Japón,JP,Italia,IT,407037680.973,1139001478.136,USD
2025-10,Japón,JP,Italia,IT,466762675.681,1190779931.628,USD
2025-11,Japón,JP,Italia,IT,399777195.027,923435077.938,USD
2010-01,Japón,JP,Corea del Sur,KR,4336169262.13,1898339971.67,USD
2010-02,Japón,JP,Corea del Sur,KR,4880902633.646,2058912938.888,USD
2010-03,Japón,JP,Corea del Sur,KR,5594394462.285,2227738652.398,USD
2010-04,Japón,JP,Corea del Sur,KR,5312235517.49,2121092139.905,USD
2010-05,Japón,JP,Corea del Sur,KR,4742949384.449,2252803864.231,USD
2010-06,Japón,JP,Corea del Sur,KR,5307040521.958,2479873633.294,USD
2010-07,Japón,JP,Corea del Sur,KR,5372583372.173,2434379445.344,USD
2010-08,Japón,JP,Corea del Sur,KR,5442503917.923,2360865398.704,USD
2010-09,Japón,JP,Corea del Sur,KR,5419946369.301,2435739973.446,USD
2010-10,Japón,JP,Corea del Sur,KR,5187478918.918,2647628813.262,USD
2010-11,Japón,JP,Corea del Sur,KR,5100533353.239,2861988500.286,USD
2010-12,Japón,JP,Corea del Sur,KR,5587379040.0,2853826788.0,USD
2011-01,Japón,JP,Corea del Sur,KR,5082203509.65,2977899083.235,USD
2011-02,Japón,JP,Corea del Sur,KR,5241786100.012,2716158429.732,USD
2011-03,Japón,JP,Corea del Sur,KR,6008771137.094,3081958346.512,USD
2011-04,Japón,JP,Corea del Sur,KR,5764826191.474,3328774923.698,USD
2011-05,Japón,JP,Corea del Sur,KR,5307527773.23,3264787754.589,USD
2011-06,Japón,JP,Corea del Sur,KR,5939487616.994,3546289688.443,USD
2011-07,Japón,JP,Corea del Sur,KR,5219417133.095,3291848860.795,USD
2011-08,Japón,JP,Corea del Sur,KR,5666203800.25,3399809330.05,USD
2011-09,Japón,JP,Corea del Sur,KR,5439591664.0,3338142665.0,USD
2011-10,Japón,JP,Corea del Sur,KR,5305501041.438,3604363967.256,USD
2011-11,Japón,JP,Corea del Sur,KR,5031306174.57,3454680312.93,USD
2011-12,Japón,JP,Corea del Sur,KR,5537007363.42,3764160588.344,USD
2012-01,Japón,JP,Corea del Sur,KR,4984987212.821,3575553019.189,USD
2012-02,Japón,JP,Corea del Sur,KR,5273508656.72,3493625934.386,USD
2012-03,Japón,JP,Corea del Sur,KR,5877020588.446,3542809917.425,USD
2012-04,Japón,JP,Corea del Sur,KR,5238608098.617,3161171312.163,USD
2012-05,Japón,JP,Corea del Sur,KR,5047272579.581,3347790799.633,USD
2012-06,Japón,JP,Corea del Sur,KR,5049348025.554,3437803510.497,USD
2012-07,Japón,JP,Corea del Sur,KR,5008273761.678,3522029725.247,USD
2012-08,Japón,JP,Corea del Sur,KR,4898051313.616,3106875955.801,USD
2012-09,Japón,JP,Corea del Sur,KR,5097231086.475,3100271547.285,USD
2012-10,Japón,JP,Corea del Sur,KR,4990270623.304,3413391463.946,USD
2012-11,Japón,JP,Corea del Sur,KR,4858729661.167,3488679385.737,USD
2012-12,Japón,JP,Corea del Sur,KR,5202671347.623,3397582629.092,USD
2013-01,Japón,JP,Corea del Sur,KR,4492251420.848,3496248345.872,USD
2013-02,Japón,JP,Corea del Sur,KR,4560407953.56,3126178103.16,USD
2013-03,Japón,JP,Corea del Sur,KR,5486763545.7,2956806173.4,USD
2013-04,Japón,JP,Corea del Sur,KR,5180367241.716,2645745913.476,USD
2013-05,Japón,JP,Corea del Sur,KR,4554624914.45,2823269355.751,USD
2013-06,Japón,JP,Corea del Sur,KR,4667068719.456,2642587077.702,USD
2013-07,Japón,JP,Corea del Sur,KR,4776877071.65,3050667960.775,USD
2013-08,Japón,JP,Corea del Sur,KR,4690035678.432,2844045831.12,USD
2013-09,Japón,JP,Corea del Sur,KR,4598802977.573,2739658146.134,USD
2013-10,Japón,JP,Corea del Sur,KR,4745007995.527,3366866118.217,USD
2013-11,Japón,JP,Corea del Sur,KR,4346731687.628,3080306057.037,USD
2013-12,Japón,JP,Corea del Sur,KR,4438867995.51,3105429476.29,USD
2014-01,Japón,JP,Corea del Sur,KR,4035532384.989,3225050840.025,USD
2014-02,Japón,JP,Corea del Sur,KR,4917896867.928,3037246612.608,USD
2014-03,Japón,JP,Corea del Sur,KR,4762160712.91,2962827252.786,USD
2014-04,Japón,JP,Corea del Sur,KR,4374381891.75,2671972475.25,USD
2014-05,Japón,JP,Corea del Sur,KR,4140012730.816,2756789483.328,USD
2014-06,Japón,JP,Corea del Sur,KR,4137564575.847,2757625653.111,USD
2014-07,Japón,JP,Corea del Sur,KR,4257592081.54,2954146783.84,USD
2014-08,Japón,JP,Corea del Sur,KR,4176583987.653,2540811383.055,USD
2014-09,Japón,JP,Corea del Sur,KR,4390264998.85,2670615965.225,USD
2014-10,Japón,JP,Corea del Sur,KR,4418048770.268,2832506101.81,USD
2014-11,Japón,JP,Corea del Sur,KR,4147600895.91,2632386966.855,USD
2014-12,Japón,JP,Corea del Sur,KR,4200353164.555,2602213010.741,USD
2015-01,Japón,JP,Corea del Sur,KR,3934156257.858,2536488531.672,USD
2015-02,Japón,JP,Corea del Sur,KR,3739744508.242,2182291984.164,USD
2015-03,Japón,JP,Corea del Sur,KR,4217637067.722,2300328352.764,USD
2015-04,Japón,JP,Corea del Sur,KR,4015554759.65,2415781894.365,USD
2015-05,Japón,JP,Corea del Sur,KR,3456525639.858,2307733495.416,USD
2015-06,Japón,JP,Corea del Sur,KR,3730742097.97,2261139365.431,USD
2015-07,Japón,JP,Corea del Sur,KR,3655760614.702,2241978131.014,USD
2015-08,Japón,JP,Corea del Sur,KR,3398328417.84,2031043006.86,USD
2015-09,Japón,JP,Corea del Sur,KR,3619935029.818,2172595657.104,USD
2015-10,Japón,JP,Corea del Sur,KR,3654055644.161,2122569997.693,USD
2015-11,Japón,JP,Corea del Sur,KR,3138803801.395,2038603330.547,USD
2015-12,Japón,JP,Corea del Sur,KR,3475368286.908,2201776449.498,USD
2016-01,Japón,JP,Corea del Sur,KR,3249543417.657,1942553820.414,USD
2016-02,Japón,JP,Corea del Sur,KR,3507183481.009,1943013595.759,USD
2016-03,Japón,JP,Corea del Sur,KR,3883925875.104,2013461282.712,USD
2016-04,Japón,JP,Corea del Sur,KR,3746158342.746,1829213812.22,USD
2016-05,Japón,JP,Corea del Sur,KR,3476835415.766,2008784891.107,USD
2016-06,Japón,JP,Corea del Sur,KR,3780301013.042,2140639356.619,USD
2016-07,Japón,JP,Corea del Sur,KR,3933910713.516,2112678684.648,USD
2016-08,Japón,JP,Corea del Sur,KR,4057138052.125,2135087663.875,USD
2016-09,Japón,JP,Corea del Sur,KR,4201316527.78,2101779422.781,USD
2016-10,Japón,JP,Corea del Sur,KR,4030804233.792,2181913178.592,USD
2016-11,Japón,JP,Corea del Sur,KR,4000475995.39,2245890044.527,USD
2016-12,Japón,JP,Corea del Sur,KR,4372426080.924,2363695793.316,USD
2017-01,Japón,JP,Corea del Sur,KR,3869434365.195,2364663320.007,USD
2017-02,Japón,JP,Corea del Sur,KR,4189964040.24,2166821805.588,USD
2017-03,Japón,JP,Corea del Sur,KR,5006947710.562,2363938920.872,USD
2017-04,Japón,JP,Corea del Sur,KR,4570953051.742,2134565629.966,USD
2017-05,Japón,JP,Corea del Sur,KR,4149115433.376,2300367650.924,USD
2017-06,Japón,JP,Corea del Sur,KR,4554148323.872,2281189569.232,USD
2017-07,Japón,JP,Corea del Sur,KR,4250037681.832,2385761042.198,USD
2017-08,Japón,JP,Corea del Sur,KR,4379669503.807,2286521271.86,USD
2017-09,Japón,JP,Corea del Sur,KR,4535509107.71,2286905258.434,USD
2017-10,Japón,JP,Corea del Sur,KR,4382373241.662,2254419112.78,USD
2017-11,Japón,JP,Corea del Sur,KR,4586557689.844,2571610662.496,USD
2017-12,Japón,JP,Corea del Sur,KR,4808485717.162,2701754402.505,USD
2018-01,Japón,JP,Corea del Sur,KR,4319602456.905,2758436091.234,USD
2018-02,Japón,JP,Corea del Sur,KR,4419793444.042,2677830840.4,USD
2018-03,Japón,JP,Corea del Sur,KR,5169556925.187,2846681793.978,USD
2018-04,Japón,JP,Corea del Sur,KR,4476390940.276,2552209773.126,USD
2018-05,Japón,JP,Corea del Sur,KR,4223775649.344,2655779463.294,USD
2018-06,Japón,JP,Corea del Sur,KR,4406271287.936,2640770493.273,USD
2018-07,Japón,JP,Corea del Sur,KR,4204550949.761,2708221835.299,USD
2018-08,Japón,JP,Corea del Sur,KR,4199185993.02,2413416493.079,USD
2018-09,Japón,JP,Corea del Sur,KR,4279395379.996,2464155098.544,USD
2018-10,Japón,JP,Corea del Sur,KR,4401019129.386,2755573895.849,USD
2018-11,Japón,JP,Corea del Sur,KR,4142473656.209,2862579724.147,USD
2018-12,Japón,JP,Corea del Sur,KR,4262368791.165,2815418385.304,USD
2019-01,Japón,JP,Corea del Sur,KR,3884546750.882,2618305977.093,USD
2019-02,Japón,JP,Corea del Sur,KR,3726225887.226,2343373688.113,USD
2019-03,Japón,JP,Corea del Sur,KR,4485824515.146,2515733518.265,USD
2019-04,Japón,JP,Corea del Sur,KR,4129270939.071,2418208228.365,USD
2019-05,Japón,JP,Corea del Sur,KR,3655663252.723,2507894347.28,USD
2019-06,Japón,JP,Corea del Sur,KR,3821072477.133,2320718466.698,USD
2019-07,Japón,JP,Corea del Sur,KR,4028605081.36,2549175147.85,USD
2019-08,Japón,JP,Corea del Sur,KR,3974534893.029,2262884762.758,USD
2019-09,Japón,JP,Corea del Sur,KR,3750658113.209,2336909763.18,USD
2019-10,Japón,JP,Corea del Sur,KR,3529813609.766,2524146749.861,USD
2019-11,Japón,JP,Corea del Sur,KR,3583162590.05,2613291831.13,USD
2019-12,Japón,JP,Corea del Sur,KR,3683380377.471,2587647818.202,USD
2020-01,Japón,JP,Corea del Sur,KR,3412394280.635,2493339002.762,USD
2020-02,Japón,JP,Corea del Sur,KR,3778003016.453,2384588862.027,USD
2020-03,Japón,JP,Corea del Sur,KR,4150209847.23,2469175458.608,USD
2020-04,Japón,JP,Corea del Sur,KR,3816132955.827,2282176000.638,USD
2020-05,Japón,JP,Corea del Sur,KR,3068753597.314,1885839683.804,USD
2020-06,Japón,JP,Corea del Sur,KR,3260037147.86,1966385778.639,USD
2020-07,Japón,JP,Corea del Sur,KR,3507761358.072,2039543157.979,USD
2020-08,Japón,JP,Corea del Sur,KR,3432277602.066,1856536264.722,USD
2020-09,Japón,JP,Corea del Sur,KR,3770316137.458,2179056893.088,USD
2020-10,Japón,JP,Corea del Sur,KR,3954816547.334,2088305057.195,USD
2020-11,Japón,JP,Corea del Sur,KR,3849540908.389,2400223540.029,USD
2020-12,Japón,JP,Corea del Sur,KR,4680555259.972,2549449479.194,USD
2021-01,Japón,JP,Corea del Sur,KR,4143908293.929,2474437424.778,USD
2021-02,Japón,JP,Corea del Sur,KR,4026190027.845,2298247827.73,USD
2021-03,Japón,JP,Corea del Sur,KR,4554262228.698,2709609411.656,USD
2021-04,Japón,JP,Corea del Sur,KR,4741945023.963,2702175129.455,USD
2021-05,Japón,JP,Corea del Sur,KR,3577324338.524,2489679594.736,USD
2021-06,Japón,JP,Corea del Sur,KR,4343069766.807,2702811962.52,USD
2021-07,Japón,JP,Corea del Sur,KR,4230189049.755,2769971193.018,USD
2021-08,Japón,JP,Corea del Sur,KR,4356320377.013,2521915162.311,USD
2021-09,Japón,JP,Corea del Sur,KR,4503055402.834,2792970096.811,USD
2021-10,Japón,JP,Corea del Sur,KR,4480420410.303,2636709097.309,USD
2021-11,Japón,JP,Corea del Sur,KR,4686095245.425,2910018737.341,USD
2021-12,Japón,JP,Corea del Sur,KR,4865294826.421,3025819702.598,USD
2022-01,Japón,JP,Corea del Sur,KR,4416638345.975,2835810691.762,USD
2022-02,Japón,JP,Corea del Sur,KR,4836785236.928,2611771167.274,USD
2022-03,Japón,JP,Corea del Sur,KR,5271578269.29,3084679829.314,USD
2022-04,Japón,JP,Corea del Sur,KR,4748998465.487,2632520429.494,USD
2022-05,Japón,JP,Corea del Sur,KR,4290357189.829,3058517344.102,USD
2022-06,Japón,JP,Corea del Sur,KR,4541922195.332,2588720637.236,USD
2022-07,Japón,JP,Corea del Sur,KR,4530400728.682,2882752621.384,USD
2022-08,Japón,JP,Corea del Sur,KR,4252591562.074,2908160056.317,USD
2022-09,Japón,JP,Corea del Sur,KR,4217822397.577,2838842066.055,USD
2022-10,Japón,JP,Corea del Sur,KR,4250963920.763,2813512616.876,USD
2022-11,Japón,JP,Corea del Sur,KR,4413296081.72,2693343565.304,USD
2022-12,Japón,JP,Corea del Sur,KR,4452145774.307,2640716034.295,USD
2023-01,Japón,JP,Corea del Sur,KR,3936678316.053,2631896468.434,USD
2023-02,Japón,JP,Corea del Sur,KR,4010353283.305,2425217481.672,USD
2023-03,Japón,JP,Corea del Sur,KR,4633261793.696,2578482202.418,USD
2023-04,Japón,JP,Corea del Sur,KR,3990179463.929,2322272659.48,USD
2023-05,Japón,JP,Corea del Sur,KR,3573723849.716,2348056515.181,USD
2023-06,Japón,JP,Corea del Sur,KR,3901886302.883,2890005642.326,USD
2023-07,Japón,JP,Corea del Sur,KR,3730079244.118,2574201829.043,USD
2023-08,Japón,JP,Corea del Sur,KR,3542430270.754,2424025804.172,USD
2023-09,Japón,JP,Corea del Sur,KR,3917708541.322,2658675013.887,USD
2023-10,Japón,JP,Corea del Sur,KR,3838033022.969,2617148896.063,USD
2023-11,Japón,JP,Corea del Sur,KR,3794272932.618,2707530194.103,USD
2023-12,Japón,JP,Corea del Sur,KR,4054038350.67,2743961871.311,USD
2024-01,Japón,JP,Corea del Sur,KR,3544453998.469,2639943081.081,USD
2024-02,Japón,JP,Corea del Sur,KR,3609087720.41,2239155063.291,USD
2024-03,Japón,JP,Corea del Sur,KR,4144392296.706,2392326821.146,USD
2024-04,Japón,JP,Corea del Sur,KR,3748931532.614,2401009227.956,USD
2024-05,Japón,JP,Corea del Sur,KR,3377574410.143,2559106945.864,USD
2024-06,Japón,JP,Corea del Sur,KR,3596659079.734,2515689418.727,USD
2024-07,Japón,JP,Corea del Sur,KR,3865859928.868,2797600209.808,USD
2024-08,Japón,JP,Corea del Sur,KR,4002813407.542,2831346456.214,USD
2024-09,Japón,JP,Corea del Sur,KR,4213553763.104,2767993514.447,USD
2024-10,Japón,JP,Corea del Sur,KR,4228988143.985,2839107681.619,USD
2024-11,Japón,JP,Corea del Sur,KR,3864949876.8,2641878597.78,USD
2024-12,Japón,JP,Corea del Sur,KR,4258008146.363,2821845203.306,USD
2025-01,Japón,JP,Corea del Sur,KR,3526629563.054,2674806365.933,USD
2025-02,Japón,JP,Corea del Sur,KR,4117312965.717,2411542323.569,USD
2025-03,Japón,JP,Corea del Sur,KR,4631463424.672,2459984244.397,USD
2025-04,Japón,JP,Corea del Sur,KR,3968272361.107,2400143558.175,USD
2025-05,Japón,JP,Corea del Sur,KR,3387126915.385,2369974662.964,USD
2025-06,Japón,JP,Corea del Sur,KR,3823247476.915,2656292713.314,USD
2025-07,Japón,JP,Corea del Sur,KR,3865618611.594,2681453963.987,USD
2025-08,Japón,JP,Corea del Sur,KR,3600985166.703,2347735519.782,USD
2025-09,Japón,JP,Corea del Sur,KR,3896904457.838,2632981315.521,USD
2025-10,Japón,JP,Corea del Sur,KR,3811651947.717,2499076053.764,USD
2025-11,Japón,JP,Corea del Sur,KR,3776351988.999,2370712072.278,USD
2010-01,Japón,JP,Mexico,MX,601796724.79,247567965.19,USD
2010-02,Japón,JP,Mexico,MX,654924064.914,233505457.826,USD
2010-03,Japón,JP,Mexico,MX,697861116.027,279096148.513,USD
2010-04,Japón,JP,Mexico,MX,853566636.364,244272932.315,USD
2010-05,Japón,JP,Mexico,MX,691750202.696,270434313.642,USD
2010-06,Japón,JP,Mexico,MX,759833022.275,269591591.496,USD
2010-07,Japón,JP,Mexico,MX,946052297.837,345775114.63,USD
2010-08,Japón,JP,Mexico,MX,759801412.367,300218763.59,USD
2010-09,Japón,JP,Mexico,MX,994884203.606,305383148.944,USD
2010-10,Japón,JP,Mexico,MX,876240236.649,312050092.672,USD
2010-11,Japón,JP,Mexico,MX,804655279.011,335317744.773,USD
2010-12,Japón,JP,Mexico,MX,823492764.0,344210904.0,USD
2011-01,Japón,JP,Mexico,MX,604204309.575,313289093.43,USD
2011-02,Japón,JP,Mexico,MX,806000289.644,322279310.43,USD
2011-03,Japón,JP,Mexico,MX,857905963.442,334869492.022,USD
2011-04,Japón,JP,Mexico,MX,844275371.982,328473673.262,USD
2011-05,Japón,JP,Mexico,MX,794136508.847,392300811.838,USD
2011-06,Japón,JP,Mexico,MX,904694949.899,318448815.477,USD
2011-07,Japón,JP,Mexico,MX,915811934.895,322896264.295,USD
2011-08,Japón,JP,Mexico,MX,833110951.4,319097906.75,USD
2011-09,Japón,JP,Mexico,MX,1065571455.0,337100855.0,USD
2011-10,Japón,JP,Mexico,MX,871269345.57,336780599.766,USD
2011-11,Japón,JP,Mexico,MX,864463892.77,334803493.66,USD
2011-12,Japón,JP,Mexico,MX,856206150.02,312225682.236,USD
2012-01,Japón,JP,Mexico,MX,680181957.942,357796458.676,USD
2012-02,Japón,JP,Mexico,MX,821955444.9,280580066.78,USD
2012-03,Japón,JP,Mexico,MX,866253634.752,411124336.26,USD
2012-04,Japón,JP,Mexico,MX,899547655.329,320088321.149,USD
2012-05,Japón,JP,Mexico,MX,880226557.364,410970516.995,USD
2012-06,Japón,JP,Mexico,MX,938002514.303,352318390.464,USD
2012-07,Japón,JP,Mexico,MX,875702420.384,376909259.232,USD
2012-08,Japón,JP,Mexico,MX,871139760.194,343044386.641,USD
2012-09,Japón,JP,Mexico,MX,933105211.269,364215008.531,USD
2012-10,Japón,JP,Mexico,MX,918671065.318,419127560.69,USD
2012-11,Japón,JP,Mexico,MX,921396250.06,390241471.362,USD
2012-12,Japón,JP,Mexico,MX,874269200.725,373050913.033,USD
2013-01,Japón,JP,Mexico,MX,710449614.592,367595146.8,USD
2013-02,Japón,JP,Mexico,MX,765428304.978,312349342.242,USD
2013-03,Japón,JP,Mexico,MX,929354542.9,330466100.55,USD
2013-04,Japón,JP,Mexico,MX,840281203.608,353303278.416,USD
2013-05,Japón,JP,Mexico,MX,784936955.166,384578651.795,USD
2013-06,Japón,JP,Mexico,MX,836880741.95,354475253.484,USD
2013-07,Japón,JP,Mexico,MX,862294229.675,402074419.35,USD
2013-08,Japón,JP,Mexico,MX,710794407.024,337279095.504,USD
2013-09,Japón,JP,Mexico,MX,828169020.56,336254428.188,USD
2013-10,Japón,JP,Mexico,MX,894650173.141,360953397.756,USD
2013-11,Japón,JP,Mexico,MX,746892637.645,351022572.637,USD
2013-12,Japón,JP,Mexico,MX,776552753.84,334935902.66,USD
2014-01,Japón,JP,Mexico,MX,697544609.058,346628678.382,USD
2014-02,Japón,JP,Mexico,MX,891334357.344,387308814.354,USD
2014-03,Japón,JP,Mexico,MX,839568951.79,356514210.856,USD
2014-04,Japón,JP,Mexico,MX,958227504.0,361788150.75,USD
2014-05,Japón,JP,Mexico,MX,805855813.728,467951395.936,USD
2014-06,Japón,JP,Mexico,MX,908121619.472,410230392.284,USD
2014-07,Japón,JP,Mexico,MX,970551328.74,349968085.39,USD
2014-08,Japón,JP,Mexico,MX,863962190.641,373296523.71,USD
2014-09,Japón,JP,Mexico,MX,961772340.625,328339432.475,USD
2014-10,Japón,JP,Mexico,MX,1037483726.188,321324754.184,USD
2014-11,Japón,JP,Mexico,MX,786269174.02,279514080.96,USD
2014-12,Japón,JP,Mexico,MX,976395786.148,339748835.523,USD
2015-01,Japón,JP,Mexico,MX,742755532.751,325482333.897,USD
2015-02,Japón,JP,Mexico,MX,815077008.672,370142097.732,USD
2015-03,Japón,JP,Mexico,MX,990818264.007,381632235.894,USD
2015-04,Japón,JP,Mexico,MX,1005723280.8,436965616.78,USD
2015-05,Japón,JP,Mexico,MX,675665894.592,342752668.65,USD
2015-06,Japón,JP,Mexico,MX,820252959.333,393611731.895,USD
2015-07,Japón,JP,Mexico,MX,910957944.258,478931941.434,USD
2015-08,Japón,JP,Mexico,MX,838174516.245,359807592.93,USD
2015-09,Japón,JP,Mexico,MX,969582853.628,403642746.21,USD
2015-10,Japón,JP,Mexico,MX,954918642.295,393664263.081,USD
2015-11,Japón,JP,Mexico,MX,837614191.42,422609632.05,USD
2015-12,Japón,JP,Mexico,MX,910599007.362,435282051.066,USD
2016-01,Japón,JP,Mexico,MX,688324324.27,467227842.236,USD
2016-02,Japón,JP,Mexico,MX,802210048.176,421243614.967,USD
2016-03,Japón,JP,Mexico,MX,850138768.512,403125368.448,USD
2016-04,Japón,JP,Mexico,MX,957462653.93,367953998.202,USD
2016-05,Japón,JP,Mexico,MX,746149316.417,424024769.444,USD
2016-06,Japón,JP,Mexico,MX,898880252.005,408022806.159,USD
2016-07,Japón,JP,Mexico,MX,911341971.456,605736225.066,USD
2016-08,Japón,JP,Mexico,MX,914387929.25,472740374.625,USD
2016-09,Japón,JP,Mexico,MX,1036094114.965,465698204.816,USD
2016-10,Japón,JP,Mexico,MX,988037643.488,470675462.656,USD
2016-11,Japón,JP,Mexico,MX,950717233.361,659549924.493,USD
2016-12,Japón,JP,Mexico,MX,938374645.068,576888088.332,USD
2017-01,Japón,JP,Mexico,MX,759436370.378,491348694.848,USD
2017-02,Japón,JP,Mexico,MX,866560095.456,393084934.44,USD
2017-03,Japón,JP,Mexico,MX,1049501709.085,544226074.429,USD
2017-04,Japón,JP,Mexico,MX,985228698.146,437579170.49,USD
2017-05,Japón,JP,Mexico,MX,900221457.12,387467962.224,USD
2017-06,Japón,JP,Mexico,MX,973162976.296,423813317.816,USD
2017-07,Japón,JP,Mexico,MX,1016746703.143,406144917.486,USD
2017-08,Japón,JP,Mexico,MX,879446217.57,516407555.188,USD
2017-09,Japón,JP,Mexico,MX,978467976.327,408743665.169,USD
2017-10,Japón,JP,Mexico,MX,982600411.629,593557435.35,USD
2017-11,Japón,JP,Mexico,MX,895226459.074,595203183.605,USD
2017-12,Japón,JP,Mexico,MX,983068137.196,583186228.29,USD
2018-01,Japón,JP,Mexico,MX,765373027.903,494645401.279,USD
2018-02,Japón,JP,Mexico,MX,804116954.138,515387279.164,USD
2018-03,Japón,JP,Mexico,MX,1036959901.569,520468413.574,USD
2018-04,Japón,JP,Mexico,MX,939097631.474,557296643.631,USD
2018-05,Japón,JP,Mexico,MX,960138128.011,459766163.659,USD
2018-06,Japón,JP,Mexico,MX,1023010103.697,523491246.788,USD
2018-07,Japón,JP,Mexico,MX,1002225910.557,691626725.852,USD
2018-08,Japón,JP,Mexico,MX,968992170.574,533371623.272,USD
2018-09,Japón,JP,Mexico,MX,947089612.881,440776313.144,USD
2018-10,Japón,JP,Mexico,MX,1066355165.85,617793054.057,USD
2018-11,Japón,JP,Mexico,MX,1043090310.125,471870360.829,USD
2018-12,Japón,JP,Mexico,MX,1055139182.654,510773416.839,USD
2019-01,Japón,JP,Mexico,MX,875646969.484,500730766.561,USD
2019-02,Japón,JP,Mexico,MX,913052925.076,437815385.751,USD
2019-03,Japón,JP,Mexico,MX,896835744.551,473895731.601,USD
2019-04,Japón,JP,Mexico,MX,924867050.811,539818612.165,USD
2019-05,Japón,JP,Mexico,MX,878791687.826,585859856.86,USD
2019-06,Japón,JP,Mexico,MX,813338344.217,478832903.122,USD
