fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2024-07,Japón,JP,Manufacturas por material,6,676666666666.6665,592083333333.3334,84583333333.33313,JPY,676666666666.6665,592083333333.3334
2024-08,Japón,JP,Manufacturas por material,6,676666666666.6665,592083333333.3334,84583333333.33313,JPY,676666666666.6665,592083333333.3334
2024-09,Japón,JP,Manufacturas por material,6,744333333333.3333,651291666666.6667,93041666666.6665,JPY,744333333333.3333,651291666666.6667
2024-10,Japón,JP,Manufacturas por material,6,676666666666.6665,592083333333.3334,84583333333.33313,JPY,676666666666.6665,592083333333.3334
2024-11,Japón,JP,Manufacturas por material,6,676666666666.6665,592083333333.3334,84583333333.33313,JPY,676666666666.6665,592083333333.3334
2024-12,Japón,JP,Manufacturas por material,6,744333333333.3333,651291666666.6667,93041666666.6665,JPY,744333333333.3333,651291666666.6667
2025-01,Japón,JP,Manufacturas por material,6,686666666666.6666,600833333333.3334,85833333333.33325,JPY,686666666666.6666,600833333333.3334
2025-02,Japón,JP,Manufacturas por material,6,686666666666.6666,600833333333.3334,85833333333.33325,JPY,686666666666.6666,600833333333.3334
2025-03,Japón,JP,Manufacturas por material,6,755333333333.3334,660916666666.6667,94416666666.66663,JPY,755333333333.3334,660916666666.6667
2025-04,Japón,JP,Manufacturas por material,6,686666666666.6666,600833333333.3334,85833333333.33325,JPY,686666666666.6666,600833333333.3334
2025-05,Japón,JP,Manufacturas por material,6,686666666666.6666,600833333333.3334,85833333333.33325,JPY,686666666666.6666,600833333333.3334
2025-06,Japón,JP,Manufacturas por material,6,686666666666.6666,600833333333.3334,85833333333.33325,JPY,686666666666.6666,600833333333.3334
2025-07,Japón,JP,Manufacturas por material,6,686666666666.6666,600833333333.3334,85833333333.33325,JPY,686666666666.6666,600833333333.3334
2025-08,Japón,JP,Manufacturas por material,6,686666666666.6666,600833333333.3334,85833333333.33325,JPY,686666666666.6666,600833333333.3334
2025-09,Japón,JP,Manufacturas por material,6,755333333333.3334,660916666666.6667,94416666666.66663,JPY,755333333333.3334,660916666666.6667
2025-10,Japón,JP,Manufacturas por material,6,686666666666.6666,600833333333.3334,85833333333.33325,JPY,686666666666.6666,600833333333.3334
2025-11,Japón,JP,Manufacturas por material,6,686666666666.6666,600833333333.3334,85833333333.33325,JPY,686666666666.6666,600833333333.3334
2025-12,Japón,JP,Manufacturas por material,6,755333333333.3334,660916666666.6667,94416666666.66663,JPY,755333333333.3334,660916666666.6667
2026-01,Japón,JP,Manufacturas por material,6,696666666666.6666,609583333333.3334,87083333333.33325,JPY,696666666666.6666,609583333333.3334
2026-02,Japón,JP,Manufacturas por material,6,696666666666.6666,609583333333.3334,87083333333.33325,JPY,696666666666.6666,609583333333.3334
2013-01,Japón,JP,Maquinaria y transporte,7,4250000000000.0,1770833333333.3333,2479166666666.667,JPY,4250000000000.0,1770833333333.3333
2013-02,Japón,JP,Maquinaria y transporte,7,4250000000000.0,1770833333333.3333,2479166666666.667,JPY,4250000000000.0,1770833333333.3333
2013-03,Japón,JP,Maquinaria y transporte,7,4675000000000.0,1947916666666.6667,2727083333333.333,JPY,4675000000000.0,1947916666666.6667
2013-04,Japón,JP,Maquinaria y transporte,7,4250000000000.0,1770833333333.3333,2479166666666.667,JPY,4250000000000.0,1770833333333.3333
2013-05,Japón,JP,Maquinaria y transporte,7,4250000000000.0,1770833333333.3333,2479166666666.667,JPY,4250000000000.0,1770833333333.3333
2013-06,Japón,JP,Maquinaria y transporte,7,4250000000000.0,1770833333333.3333,2479166666666.667,JPY,4250000000000.0,1770833333333.3333
2013-07,Japón,JP,Maquinaria y transporte,7,4250000000000.0,1770833333333.3333,2479166666666.667,JPY,4250000000000.0,1770833333333.3333
2013-08,Japón,JP,Maquinaria y transporte,7,4250000000000.0,1770833333333.3333,2479166666666.667,JPY,4250000000000.0,1770833333333.3333
2013-09,Japón,JP,Maquinaria y transporte,7,4675000000000.0,1947916666666.6667,2727083333333.333,JPY,4675000000000.0,1947916666666.6667
2013-10,Japón,JP,Maquinaria y transporte,7,4250000000000.0,1770833333333.3333,2479166666666.667,JPY,4250000000000.0,1770833333333.3333
2013-11,Japón,JP,Maquinaria y transporte,7,4250000000000.0,1770833333333.3333,2479166666666.667,JPY,4250000000000.0,1770833333333.3333
2013-12,Japón,JP,Maquinaria y transporte,7,4675000000000.0,1947916666666.6667,2727083333333.333,JPY,4675000000000.0,1947916666666.6667
2014-01,Japón,JP,Maquinaria y transporte,7,4325000000000.0,1802083333333.3333,2522916666666.667,JPY,4325000000000.0,1802083333333.3333
2014-02,Japón,JP,Maquinaria y transporte,7,4325000000000.0,1802083333333.3333,2522916666666.667,JPY,4325000000000.0,1802083333333.3333
2014-03,Japón,JP,Maquinaria y transporte,7,4757500000000.0,1982291666666.6667,2775208333333.333,JPY,4757500000000.0,1982291666666.6667
2014-04,Japón,JP,Maquinaria y transporte,7,4325000000000.0,1802083333333.3333,2522916666666.667,JPY,4325000000000.0,1802083333333.3333
2014-05,Japón,JP,Maquinaria y transporte,7,4325000000000.0,1802083333333.3333,2522916666666.667,JPY,4325000000000.0,1802083333333.3333
2014-06,Japón,JP,Maquinaria y transporte,7,4325000000000.0,1802083333333.3333,2522916666666.667,JPY,4325000000000.0,1802083333333.3333
2014-07,Japón,JP,Maquinaria y transporte,7,4325000000000.0,1802083333333.3333,2522916666666.667,JPY,4325000000000.0,1802083333333.3333
2014-08,Japón,JP,Maquinaria y transporte,7,4325000000000.0,1802083333333.3333,2522916666666.667,JPY,4325000000000.0,1802083333333.3333
2014-09,Japón,JP,Maquinaria y transporte,7,4757500000000.0,1982291666666.6667,2775208333333.333,JPY,4757500000000.0,1982291666666.6667
2014-10,Japón,JP,Maquinaria y transporte,7,4325000000000.0,1802083333333.3333,2522916666666.667,JPY,4325000000000.0,1802083333333.3333
2014-11,Japón,JP,Maquinaria y transporte,7,4325000000000.0,1802083333333.3333,2522916666666.667,JPY,4325000000000.0,1802083333333.3333
2014-12,Japón,JP,Maquinaria y transporte,7,4757500000000.0,1982291666666.6667,2775208333333.333,JPY,4757500000000.0,1982291666666.6667
2015-01,Japón,JP,Maquinaria y transporte,7,4400000000000.0,1833333333333.3333,2566666666666.667,JPY,4400000000000.0,1833333333333.3333
2015-02,Japón,JP,Maquinaria y transporte,7,4400000000000.0,1833333333333.3333,2566666666666.667,JPY,4400000000000.0,1833333333333.3333
2015-03,Japón,JP,Maquinaria y transporte,7,4840000000000.0,2016666666666.6667,2823333333333.333,JPY,4840000000000.0,2016666666666.6667
2015-04,Japón,JP,Maquinaria y transporte,7,4400000000000.0,1833333333333.3333,2566666666666.667,JPY,4400000000000.0,1833333333333.3333
2015-05,Japón,JP,Maquinaria y transporte,7,4400000000000.0,1833333333333.3333,2566666666666.667,JPY,4400000000000.0,1833333333333.3333
2015-06,Japón,JP,Maquinaria y transporte,7,4400000000000.0,1833333333333.3333,2566666666666.667,JPY,4400000000000.0,1833333333333.3333
2015-07,Japón,JP,Maquinaria y transporte,7,4400000000000.0,1833333333333.3333,2566666666666.667,JPY,4400000000000.0,1833333333333.3333
2015-08,Japón,JP,Maquinaria y transporte,7,4400000000000.0,1833333333333.3333,2566666666666.667,JPY,4400000000000.0,1833333333333.3333
2015-09,Japón,JP,Maquinaria y transporte,7,4840000000000.0,2016666666666.6667,2823333333333.333,JPY,4840000000000.0,2016666666666.6667
2015-10,Japón,JP,Maquinaria y transporte,7,4400000000000.0,1833333333333.3333,2566666666666.667,JPY,4400000000000.0,1833333333333.3333
2015-11,Japón,JP,Maquinaria y transporte,7,4400000000000.0,1833333333333.3333,2566666666666.667,JPY,4400000000000.0,1833333333333.3333
2015-12,Japón,JP,Maquinaria y transporte,7,4840000000000.0,2016666666666.6667,2823333333333.333,JPY,4840000000000.0,2016666666666.6667
2016-01,Japón,JP,Maquinaria y transporte,7,4475000000000.0,1864583333333.3333,2610416666666.667,JPY,4475000000000.0,1864583333333.3333
2016-02,Japón,JP,Maquinaria y transporte,7,4475000000000.0,1864583333333.3333,2610416666666.667,JPY,4475000000000.0,1864583333333.3333
2016-03,Japón,JP,Maquinaria y transporte,7,4922500000000.0,2051041666666.6667,2871458333333.333,JPY,4922500000000.0,2051041666666.6667
2016-04,Japón,JP,Maquinaria y transporte,7,4475000000000.0,1864583333333.3333,2610416666666.667,JPY,4475000000000.0,1864583333333.3333
2016-05,Japón,JP,Maquinaria y transporte,7,4475000000000.0,1864583333333.3333,2610416666666.667,JPY,4475000000000.0,1864583333333.3333
2016-06,Japón,JP,Maquinaria y transporte,7,4475000000000.0,1864583333333.3333,2610416666666.667,JPY,4475000000000.0,1864583333333.3333
2016-07,Japón,JP,Maquinaria y transporte,7,4475000000000.0,1864583333333.3333,2610416666666.667,JPY,4475000000000.0,1864583333333.3333
2016-08,Japón,JP,Maquinaria y transporte,7,4475000000000.0,1864583333333.3333,2610416666666.667,JPY,4475000000000.0,1864583333333.3333
2016-09,Japón,JP,Maquinaria y transporte,7,4922500000000.0,2051041666666.6667,2871458333333.333,JPY,4922500000000.0,2051041666666.6667
2016-10,Japón,JP,Maquinaria y transporte,7,4475000000000.0,1864583333333.3333,2610416666666.667,JPY,4475000000000.0,1864583333333.3333
2016-11,Japón,JP,Maquinaria y transporte,7,4475000000000.0,1864583333333.3333,2610416666666.667,JPY,4475000000000.0,1864583333333.3333
2016-12,Japón,JP,Maquinaria y transporte,7,4922500000000.0,2051041666666.6667,2871458333333.333,JPY,4922500000000.0,2051041666666.6667
2017-01,Japón,JP,Maquinaria y transporte,7,4550000000000.0,1895833333333.3333,2654166666666.667,JPY,4550000000000.0,1895833333333.3333
2017-02,Japón,JP,Maquinaria y transporte,7,4550000000000.0,1895833333333.3333,2654166666666.667,JPY,4550000000000.0,1895833333333.3333
2017-03,Japón,JP,Maquinaria y transporte,7,5005000000000.0,2085416666666.6667,2919583333333.333,JPY,5005000000000.0,2085416666666.6667
2017-04,Japón,JP,Maquinaria y transporte,7,4550000000000.0,1895833333333.3333,2654166666666.667,JPY,4550000000000.0,1895833333333.3333
2017-05,Japón,JP,Maquinaria y transporte,7,4550000000000.0,1895833333333.3333,2654166666666.667,JPY,4550000000000.0,1895833333333.3333
2017-06,Japón,JP,Maquinaria y transporte,7,4550000000000.0,1895833333333.3333,2654166666666.667,JPY,4550000000000.0,1895833333333.3333
2017-07,Japón,JP,Maquinaria y transporte,7,4550000000000.0,1895833333333.3333,2654166666666.667,JPY,4550000000000.0,1895833333333.3333
2017-08,Japón,JP,Maquinaria y transporte,7,4550000000000.0,1895833333333.3333,2654166666666.667,JPY,4550000000000.0,1895833333333.3333
2017-09,Japón,JP,Maquinaria y transporte,7,5005000000000.0,2085416666666.6667,2919583333333.333,JPY,5005000000000.0,2085416666666.6667
2017-10,Japón,JP,Maquinaria y transporte,7,4550000000000.0,1895833333333.3333,2654166666666.667,JPY,4550000000000.0,1895833333333.3333
2017-11,Japón,JP,Maquinaria y transporte,7,4550000000000.0,1895833333333.3333,2654166666666.667,JPY,4550000000000.0,1895833333333.3333
2017-12,Japón,JP,Maquinaria y transporte,7,5005000000000.0,2085416666666.6667,2919583333333.333,JPY,5005000000000.0,2085416666666.6667
2018-01,Japón,JP,Maquinaria y transporte,7,4625000000000.0,1927083333333.3333,2697916666666.667,JPY,4625000000000.0,1927083333333.3333
2018-02,Japón,JP,Maquinaria y transporte,7,4625000000000.0,1927083333333.3333,2697916666666.667,JPY,4625000000000.0,1927083333333.3333
2018-03,Japón,JP,Maquinaria y transporte,7,5087500000000.0,2119791666666.6667,2967708333333.333,JPY,5087500000000.0,2119791666666.6667
2018-04,Japón,JP,Maquinaria y transporte,7,4625000000000.0,1927083333333.3333,2697916666666.667,JPY,4625000000000.0,1927083333333.3333
2018-05,Japón,JP,Maquinaria y transporte,7,4625000000000.0,1927083333333.3333,2697916666666.667,JPY,4625000000000.0,1927083333333.3333
2018-06,Japón,JP,Maquinaria y transporte,7,4625000000000.0,1927083333333.3333,2697916666666.667,JPY,4625000000000.0,1927083333333.3333
2018-07,Japón,JP,Maquinaria y transporte,7,4625000000000.0,1927083333333.3333,2697916666666.667,JPY,4625000000000.0,1927083333333.3333
2018-08,Japón,JP,Maquinaria y transporte,7,4625000000000.0,1927083333333.3333,2697916666666.667,JPY,4625000000000.0,1927083333333.3333
2018-09,Japón,JP,Maquinaria y transporte,7,5087500000000.0,2119791666666.6667,2967708333333.333,JPY,5087500000000.0,2119791666666.6667
2018-10,Japón,JP,Maquinaria y transporte,7,4625000000000.0,1927083333333.3333,2697916666666.667,JPY,4625000000000.0,1927083333333.3333
2018-11,Japón,JP,Maquinaria y transporte,7,4625000000000.0,1927083333333.3333,2697916666666.667,JPY,4625000000000.0,1927083333333.3333
2018-12,Japón,JP,Maquinaria y transporte,7,5087500000000.0,2119791666666.6667,2967708333333.333,JPY,5087500000000.0,2119791666666.6667
2019-01,Japón,JP,Maquinaria y transporte,7,4700000000000.0,1958333333333.3333,2741666666666.667,JPY,4700000000000.0,1958333333333.3333
2019-02,Japón,JP,Maquinaria y transporte,7,4700000000000.0,1958333333333.3333,2741666666666.667,JPY,4700000000000.0,1958333333333.3333
2019-03,Japón,JP,Maquinaria y transporte,7,5170000000000.0,2154166666666.6667,3015833333333.333,JPY,5170000000000.0,2154166666666.6667
2019-04,Japón,JP,Maquinaria y transporte,7,4700000000000.0,1958333333333.3333,2741666666666.667,JPY,4700000000000.0,1958333333333.3333
2019-05,Japón,JP,Maquinaria y transporte,7,4700000000000.0,1958333333333.3333,2741666666666.667,JPY,4700000000000.0,1958333333333.3333
2019-06,Japón,JP,Maquinaria y transporte,7,4700000000000.0,1958333333333.3333,2741666666666.667,JPY,4700000000000.0,1958333333333.3333
2019-07,Japón,JP,Maquinaria y transporte,7,4700000000000.0,1958333333333.3333,2741666666666.667,JPY,4700000000000.0,1958333333333.3333
2019-08,Japón,JP,Maquinaria y transporte,7,4700000000000.0,1958333333333.3333,2741666666666.667,JPY,4700000000000.0,1958333333333.3333
2019-09,Japón,JP,Maquinaria y transporte,7,5170000000000.0,2154166666666.6667,3015833333333.333,JPY,5170000000000.0,2154166666666.6667
2019-10,Japón,JP,Maquinaria y transporte,7,4700000000000.0,1958333333333.3333,2741666666666.667,JPY,4700000000000.0,1958333333333.3333
2019-11,Japón,JP,Maquinaria y transporte,7,4700000000000.0,1958333333333.3333,2741666666666.667,JPY,4700000000000.0,1958333333333.3333
2019-12,Japón,JP,Maquinaria y transporte,7,5170000000000.0,2154166666666.6667,3015833333333.333,JPY,5170000000000.0,2154166666666.6667
2020-01,Japón,JP,Maquinaria y transporte,7,4775000000000.0,1989583333333.3333,2785416666666.667,JPY,4775000000000.0,1989583333333.3333
2020-02,Japón,JP,Maquinaria y transporte,7,4775000000000.0,1989583333333.3333,2785416666666.667,JPY,4775000000000.0,1989583333333.3333
2020-03,Japón,JP,Maquinaria y transporte,7,5252500000000.0,2188541666666.6667,3063958333333.333,JPY,5252500000000.0,2188541666666.6667
2020-04,Japón,JP,Maquinaria y transporte,7,4775000000000.0,1989583333333.3333,2785416666666.667,JPY,4775000000000.0,1989583333333.3333
2020-05,Japón,JP,Maquinaria y transporte,7,4775000000000.0,1989583333333.3333,2785416666666.667,JPY,4775000000000.0,1989583333333.3333
2020-06,Japón,JP,Maquinaria y transporte,7,4775000000000.0,1989583333333.3333,2785416666666.667,JPY,4775000000000.0,1989583333333.3333
2020-07,Japón,JP,Maquinaria y transporte,7,4775000000000.0,1989583333333.3333,2785416666666.667,JPY,4775000000000.0,1989583333333.3333
2020-08,Japón,JP,Maquinaria y transporte,7,4775000000000.0,1989583333333.3333,2785416666666.667,JPY,4775000000000.0,1989583333333.3333
2020-09,Japón,JP,Maquinaria y transporte,7,5252500000000.0,2188541666666.6667,3063958333333.333,JPY,5252500000000.0,2188541666666.6667
2020-10,Japón,JP,Maquinaria y transporte,7,4775000000000.0,1989583333333.3333,2785416666666.667,JPY,4775000000000.0,1989583333333.3333
2020-11,Japón,JP,Maquinaria y transporte,7,4775000000000.0,1989583333333.3333,2785416666666.667,JPY,4775000000000.0,1989583333333.3333
2020-12,Japón,JP,Maquinaria y transporte,7,5252500000000.0,2188541666666.6667,3063958333333.333,JPY,5252500000000.0,2188541666666.6667
2021-01,Japón,JP,Maquinaria y transporte,7,4850000000000.0,2020833333333.3333,2829166666666.667,JPY,4850000000000.0,2020833333333.3333
2021-02,Japón,JP,Maquinaria y transporte,7,4850000000000.0,2020833333333.3333,2829166666666.667,JPY,4850000000000.0,2020833333333.3333
2021-03,Japón,JP,Maquinaria y transporte,7,5335000000000.0,2222916666666.667,3112083333333.333,JPY,5335000000000.0,2222916666666.667
